Municipio,Grupo1_Populacao,Grupo1_Dose1_Enviadas,Grupo1_Dose1_Aplicadas,Grupo1_Dose2_Enviadas,Grupo1_Dose2_Aplicadas,Grupo2_Populacao,Grupo2_Dose1_Enviadas,Grupo2_Dose1_Aplicadas,Grupo2_Dose2_Enviadas,Grupo2_Dose2_Aplicadas,Grupo3_Populacao,Grupo3_Dose1_Aplicadas,Grupo3_Dose2_Aplicadas,Grupo4_DosesEnviadas,Grupo4_Doses1_Aplicadas,Grupo4_Doses2_Aplicadas,Total_Dose1_Enviadas,Total_Dose1_Aplicadas,Total_Dose2_Enviadas,Total_Dose2_Aplicadas
Ilha das Flores,118,77,77,77,54,0,0,0,0,0,0,0,0,35,35,0,112,112,77,54
Indiaroba,259,167,160,167,104,0,0,0,0,0,0,0,0,45,41,0,212,201,167,104
Itabaiana,2644,1928,1830,923,767,125,125,148,120,138,0,0,0,294,236,0,2347,2214,1043,905
Itabaianinha,772,501,469,261,207,0,0,0,0,0,0,0,0,128,89,0,629,558,261,207
Itabi,92,60,62,60,26,0,0,0,0,0,0,0,0,23,14,0,83,76,60,26
Itaporanga d'Ajuda,582,376,388,376,221,0,0,0,0,0,0,0,0,98,77,0,474,465,376,221
Japaratuba,385,249,237,249,152,0,0,0,0,0,0,0,0,61,49,0,310,286,249,152
Japoatã,236,153,139,153,63,0,0,0,0,0,0,0,0,42,35,0,195,174,153,63
Lagarto,4370,3195,2918,1475,1398,46,46,48,46,48,0,0,0,394,356,0,3635,3322,1521,1446
Laranjeiras,571,370,348,370,143,0,0,0,0,0,0,0,0,55,45,0,425,393,370,143
Macambira,91,59,60,59,53,0,0,0,0,0,0,0,0,36,36,0,95,96,59,53
Malhada dos Bois,117,76,81,76,34,0,0,0,0,0,0,0,0,11,6,0,87,87,76,34
Malhador,154,100,103,100,94,0,0,0,0,0,0,0,0,41,36,0,141,139,100,94
Maruim,332,215,191,215,129,0,0,0,0,0,0,0,0,36,36,0,251,227,215,129
Moita Bonita,170,110,111,110,82,0,0,0,0,0,0,0,0,65,66,0,175,177,110,82
Monte Alegre de Sergipe,197,128,129,128,62,0,0,0,0,0,0,0,0,37,29,0,165,158,128,62
Muribeca,150,97,72,97,51,0,0,0,0,0,0,0,0,24,11,0,121,83,97,51
Neópolis,452,293,260,293,108,0,0,0,0,0,0,0,0,73,39,0,366,299,293,108
Nossa Senhora Aparecida,177,115,117,115,70,0,0,0,0,0,0,0,0,35,30,0,150,147,115,70
Nossa Senhora da Glória,704,451,441,231,205,20,20,20,20,11,0,0,0,107,90,0,578,551,251,216
Nossa Senhora das Dores,544,353,353,353,177,0,0,0,0,0,0,0,0,96,74,0,449,427,353,177
Nossa Senhora de Lourdes,179,115,97,115,52,0,0,0,0,0,0,0,0,23,13,0,138,110,115,52
Nossa Senhora do Socorro,3115,2022,1740,1052,512,37,37,36,37,36,0,0,0,266,164,0,2325,1940,1089,548
Pacatuba,184,119,119,119,71,0,0,0,0,0,0,0,0,47,38,0,166,157,119,71
Pedra Mole,55,36,41,36,36,0,0,0,0,0,0,0,0,13,8,0,49,49,36,36
Pedrinhas,125,81,82,81,42,0,0,0,0,0,0,0,0,32,32,0,113,114,81,42
Pinhão,93,61,73,61,43,0,0,0,0,0,0,0,0,30,23,0,91,96,61,43
Pirambu,189,123,131,123,104,0,0,0,0,0,0,0,0,26,24,0,149,155,123,104
Poço Redondo,666,435,353,225,220,0,0,0,0,0,0,0,0,81,87,0,516,440,225,220
Poço Verde,341,221,221,221,160,0,0,0,0,0,0,0,0,117,81,0,338,302,221,160
Porto da Folha,447,257,269,277,130,0,0,0,0,0,260,249,222,97,76,0,603,594,537,352
Propriá,809,522,522,522,287,21,21,21,21,21,0,0,0,106,82,0,649,625,543,308
Riachão do Dantas,484,313,283,313,194,0,0,0,0,0,0,0,0,78,65,0,391,348,313,194
Riachuelo,310,201,191,201,160,0,0,0,0,0,0,0,0,24,19,0,225,210,201,160
Ribeirópolis,378,245,251,245,188,48,48,48,48,48,0,0,0,89,81,0,382,380,293,236
Rosário do Catete,346,224,203,224,100,0,0,0,0,0,0,0,0,20,17,0,244,220,224,100
Salgado,380,246,223,246,106,0,0,0,0,0,0,0,0,71,52,0,317,275,246,106
Santa Luzia do Itanhy,207,134,120,134,72,0,0,0,0,0,0,0,0,32,22,0,166,142,134,72
Santana do São Francisco,108,69,74,69,47,0,0,0,0,0,0,0,0,23,20,0,92,94,69,47
Santa Rosa de Lima,111,73,78,73,37,0,0,0,0,0,0,0,0,18,15,0,91,93,73,37
Santo Amaro das Brotas,202,151,135,131,109,0,0,0,0,0,0,0,0,42,35,0,193,170,131,109
São Cristóvão,1569,1027,905,537,492,24,24,25,24,23,0,0,0,201,141,0,1252,1071,561,515
São Domingos,143,92,92,92,57,0,0,0,0,0,0,0,0,44,34,0,136,126,92,57
São Francisco,71,46,46,46,23,0,0,0,0,0,0,0,0,13,13,0,59,59,46,23
São Miguel do Aleixo,108,69,69,69,36,0,0,0,0,0,0,0,0,17,20,0,86,89,69,36
Simão Dias,895,582,590,302,287,12,12,12,12,12,0,0,0,186,173,0,780,775,314,299
Siriri,157,102,103,102,84,0,0,0,0,0,0,0,0,31,29,0,133,132,102,84
Telha,107,69,69,69,35,0,0,0,0,0,0,0,0,10,10,0,79,79,69,35
Tobias Barreto,1091,713,721,373,394,33,33,33,33,33,0,0,0,212,212,0,958,966,406,427
Tomar do Geru,161,104,110,104,73,0,0,0,0,0,0,0,0,42,23,0,146,133,104,73
Umbaúba,610,395,363,395,150,0,0,0,0,0,0,0,0,63,63,0,458,426,395,150
