Municipio,Grupo1_Populacao,Grupo1_Dose1_Enviadas,Grupo1_Dose1_Aplicadas,Grupo1_Dose2_Enviadas,Grupo1_Dose2_Aplicadas,Grupo2_Populacao,Grupo2_Dose1_Enviadas,Grupo2_Dose1_Aplicadas,Grupo2_Dose2_Enviadas,Grupo2_Dose2_Aplicadas,Grupo3_Populacao,Grupo3_Dose1_Aplicadas,Grupo3_Dose2_Aplicadas,Grupo4_DosesEnviadas,Grupo4_Doses1_Aplicadas,Grupo4_Doses2_Aplicadas,Grupo5_DosesEnviadas,Grupo5_Doses_Aplicadas_8084,Grupo5_Doses_Aplicadas_8589,Total_Dose1_Enviadas,Total_Dose1_Aplicadas,Total_Dose2_Enviadas,Total_Dose2_Aplicadas
Estância,1529,1193,1242,523,539,33,33,33,33,33,0,0,0,222,195,130,720,0,155,2168,1625,778,702
Feira Nova,82,63,62,53,58,0,0,0,0,0,0,0,0,20,17,0,60,19,13,143,111,73,58
Frei Paulo,224,165,155,145,144,0,0,0,0,0,0,0,0,60,54,52,190,101,82,415,392,205,196
Gararu,126,92,86,82,79,0,0,0,0,0,0,0,0,41,39,0,150,0,0,283,125,123,79
General Maynard,112,83,85,73,77,0,0,0,0,0,0,0,0,10,13,0,30,16,16,123,130,83,77
Gracho Cardoso,114,83,73,73,57,0,0,0,0,0,0,0,0,30,35,0,110,22,33,223,163,103,57
Ilha das Flores,118,87,86,77,75,0,0,0,0,0,0,0,0,35,35,13,100,9,21,222,151,112,88
Indiaroba,259,187,169,167,134,0,0,0,0,0,0,0,0,45,42,0,140,59,54,372,324,212,134
Itabaiana,2644,1928,1881,923,830,125,125,148,120,148,0,0,0,294,275,47,960,650,348,3307,3302,1337,1025
Itabaianinha,772,501,505,261,266,0,0,0,0,0,0,0,0,128,100,49,420,0,187,1049,792,389,315
Itabi,92,70,64,60,46,0,0,0,0,0,0,0,0,23,14,0,90,4,16,183,98,83,46
Itaporanga d'Ajuda,582,426,425,376,358,0,0,0,0,0,0,0,0,98,79,0,300,91,88,824,683,474,358
Japaratuba,385,279,254,249,207,0,0,0,0,0,0,0,0,61,56,0,190,0,21,530,331,310,207
Japoatã,236,173,161,153,124,0,0,0,0,0,0,0,0,42,41,0,140,0,0,355,202,195,124
Lagarto,4370,3195,3063,1475,1505,46,46,48,46,44,0,0,0,394,364,74,1290,59,490,4925,4024,1915,1623
Laranjeiras,571,420,372,370,256,0,0,0,0,0,0,0,0,55,51,0,170,65,47,645,535,425,256
Macambira,91,69,71,59,59,0,0,0,0,0,0,0,0,36,36,26,140,60,51,245,218,95,85
Malhada dos Bois,117,86,84,76,50,0,0,0,0,0,0,0,0,11,6,0,40,10,11,137,111,87,50
Malhador,154,110,120,100,103,0,0,0,0,0,0,0,0,41,39,11,150,22,54,301,235,141,114
Maruim,332,245,216,215,169,0,0,0,0,0,0,0,0,36,36,11,140,31,49,421,332,251,180
Moita Bonita,170,130,111,110,110,0,0,0,0,0,0,0,0,65,66,0,210,1,75,405,253,175,110
Monte Alegre de Sergipe,197,148,152,128,129,0,0,0,0,0,0,0,0,37,34,21,140,84,45,325,315,165,150
Muribeca,150,97,87,97,71,0,0,0,0,0,0,0,0,24,15,0,90,32,29,211,163,121,71
Neópolis,452,333,345,293,191,0,0,0,0,0,0,0,0,73,42,0,230,0,92,636,479,366,191
Nossa Senhora Aparecida,177,125,123,115,114,0,0,0,0,0,0,0,0,35,26,0,110,0,54,270,203,150,114
Nossa Senhora da Glória,704,511,451,231,231,20,20,20,20,19,0,0,0,107,112,0,350,0,0,988,583,358,250
Nossa Senhora das Dores,544,403,353,353,350,0,0,0,0,0,0,0,0,96,74,0,310,100,179,809,706,449,350
Nossa Senhora de Lourdes,179,115,102,115,79,0,0,0,0,0,0,0,0,23,14,0,90,0,27,228,143,138,79
Nossa Senhora do Socorro,3115,2023,1885,1052,980,36,37,36,36,36,0,0,0,266,188,64,830,387,233,3156,2729,1354,1080
Pacatuba,184,139,120,119,105,0,0,0,0,0,0,0,0,47,42,25,150,103,21,336,286,166,130
Pedra Mole,55,46,51,36,37,0,0,0,0,0,0,0,0,13,8,0,50,37,13,109,109,49,37
Pedrinhas,125,91,84,81,70,0,0,0,0,0,0,0,0,32,32,0,100,34,24,223,174,113,70
Pinhão,93,71,73,61,63,0,0,0,0,0,0,0,0,30,25,11,90,0,20,191,118,91,74
Pirambu,189,143,147,123,129,0,0,0,0,0,0,0,0,26,24,24,90,55,35,259,261,149,153
Poço Redondo,666,435,368,225,225,0,0,0,0,0,0,0,0,81,95,0,250,10,70,766,543,306,225
Poço Verde,341,251,224,221,224,0,0,0,0,0,0,0,0,117,82,0,370,130,90,738,526,338,224
Porto da Folha,447,337,328,277,256,0,0,0,0,0,260,249,248,97,99,25,300,160,108,994,944,634,529
Propriá,809,592,572,522,272,21,21,21,21,21,0,0,0,106,85,20,340,40,38,1059,756,649,313
Riachão do Dantas,484,313,300,313,258,0,0,0,0,0,0,0,0,78,68,61,250,165,55,641,588,391,319
Riachuelo,310,201,195,201,190,0,0,0,0,0,0,0,0,24,19,19,90,65,32,315,311,225,209
Ribeirópolis,378,275,274,245,239,48,48,48,48,48,0,0,0,89,82,0,290,69,127,702,600,382,287
Rosário do Catete,346,254,213,224,182,0,0,0,0,0,0,0,0,20,18,0,60,0,40,334,271,244,182
Salgado,380,246,224,246,160,0,0,0,0,0,0,0,0,71,48,0,230,6,8,547,286,317,160
Santa Luzia do Itanhy,207,154,127,134,92,0,0,0,0,0,0,0,0,32,23,0,100,25,14,286,189,166,92
Santana do São Francisco,108,79,74,69,70,0,0,0,0,0,0,0,0,23,21,19,60,22,31,162,148,92,89
Santa Rosa de Lima,111,83,89,73,72,0,0,0,0,0,0,0,0,18,15,6,80,26,34,181,164,91,78
Santo Amaro das Brotas,202,151,151,131,122,0,0,0,0,0,0,0,0,42,38,0,150,67,35,343,291,173,122
São Cristóvão,1569,1147,993,537,516,24,24,26,24,23,0,0,0,201,155,0,650,0,341,2022,1515,762,539
São Domingos,143,102,94,92,71,0,0,0,0,0,0,0,0,44,37,22,140,0,46,286,177,136,93
São Francisco,71,56,49,46,47,0,0,0,0,0,0,0,0,13,13,0,50,7,3,119,72,59,47
São Miguel do Aleixo,108,79,69,69,69,0,0,0,0,0,0,0,0,17,20,10,50,0,10,146,99,86,79
Simão Dias,895,652,623,302,294,12,12,12,12,12,0,0,0,186,179,28,600,104,240,1450,1158,500,334
Siriri,157,112,108,102,100,0,0,0,0,0,0,0,0,31,31,28,100,72,40,243,251,133,128
Telha,107,79,69,69,60,0,0,0,0,0,0,0,0,10,10,0,30,15,7,119,101,79,60
Tobias Barreto,1091,803,839,373,395,33,33,33,33,33,0,0,0,212,212,212,700,0,380,1748,1464,618,640
Tomar do Geru,161,114,111,104,94,0,0,0,0,0,0,0,0,42,26,11,140,8,40,296,185,146,105
Umbaúba,610,395,363,395,150,0,0,0,0,0,0,0,0,63,63,0,210,0,0,668,426,458,150
