Municipio,Grupo1_Populacao,Grupo1_Dose1_Enviadas,Grupo1_Dose1_Aplicadas,Grupo1_Dose2_Enviadas,Grupo1_Dose2_Aplicadas,Grupo2_Populacao,Grupo2_Dose1_Enviadas,Grupo2_Dose1_Aplicadas,Grupo2_Dose2_Enviadas,Grupo2_Dose2_Aplicadas,Grupo3_Populacao,Grupo3_Dose1_Aplicadas,Grupo3_Dose2_Aplicadas,Grupo4_DosesEnviadas,Grupo4_Doses1_Aplicadas,Grupo4_Doses2_Aplicadas,Total_Dose1_Enviadas,Total_Dose1_Aplicadas,Total_Dose2_Enviadas,Total_Dose2_Aplicadas
Nossa Senhora Aparecida,177,115,117,115,47,0,0,0,0,0,0,0,0,35,25,0,150,142,115,47
Nossa Senhora da Glória,704,451,431,231,205,20,20,20,20,11,0,0,0,107,110,0,578,561,251,216
Nossa Senhora das Dores,544,353,353,353,168,0,0,0,0,0,0,0,0,96,69,0,449,422,353,168
Nossa Senhora de Lourdes,179,115,97,115,50,0,0,0,0,0,0,0,0,23,13,0,138,110,115,50
Nossa Senhora do Socorro,3115,2022,1670,1052,431,37,37,36,37,36,0,0,0,266,130,0,2325,1836,1089,467
Pacatuba,184,119,120,119,56,0,0,0,0,0,0,0,0,47,38,0,166,158,119,56
Pedra Mole,55,36,41,36,23,0,0,0,0,0,0,0,0,13,8,0,49,49,36,23
Pedrinhas,125,81,80,81,31,0,0,0,0,0,0,0,0,32,32,0,113,112,81,31
Pinhão,93,61,73,61,29,0,0,0,0,0,0,0,0,30,23,0,91,96,61,29
Pirambu,189,123,129,123,31,0,0,0,0,0,0,0,0,26,20,0,149,149,123,31
Poço Redondo,666,435,342,225,186,0,0,0,0,0,0,0,0,81,87,0,516,429,225,186
Poço Verde,341,221,221,221,127,0,0,0,0,0,0,0,0,117,69,0,338,290,221,127
Porto da Folha,427,257,263,277,119,0,0,0,0,0,260,249,111,97,59,0,603,571,537,230
Propriá,809,522,522,522,210,21,21,21,21,21,0,0,0,106,70,0,649,613,543,231
Riachão do Dantas,484,313,272,313,152,0,0,0,0,0,0,0,0,78,65,0,391,337,313,152
Riachuelo,310,201,188,201,105,0,0,0,0,0,0,0,0,24,19,0,225,207,201,105
Ribeirópolis,378,245,251,245,130,48,48,48,48,48,0,0,0,89,81,0,382,380,293,178
Rosário do Catete,346,224,198,224,70,0,0,0,0,0,0,0,0,20,16,0,244,214,224,70
Salgado,380,246,211,246,82,0,0,0,0,0,0,0,0,71,43,0,317,254,246,82
Santa Luzia do Itanhy,207,134,116,134,37,0,0,0,0,0,0,0,0,32,22,0,166,138,134,37
Santana do São Francisco,108,69,74,69,10,0,0,0,0,0,0,0,0,23,19,0,92,93,69,10
Santa Rosa de Lima,111,73,78,73,36,0,0,0,0,0,0,0,0,18,15,0,91,93,73,36
Santo Amaro das Brotas,202,131,128,131,75,0,0,0,0,0,0,0,0,42,29,0,173,157,131,75
São Cristóvão,1569,1027,834,537,232,24,24,25,24,16,0,0,0,201,141,0,1252,1000,561,248
São Domingos,143,92,92,92,45,0,0,0,0,0,0,0,0,44,32,0,136,124,92,45
São Francisco,71,46,46,46,23,0,0,0,0,0,0,0,0,13,13,0,59,59,46,23
São Miguel do Aleixo,108,69,69,69,36,0,0,0,0,0,0,0,0,17,20,0,86,89,69,36
Simão Dias,895,582,590,302,281,12,12,12,12,12,0,0,0,186,173,0,780,775,314,293
Siriri,157,102,103,102,84,0,0,0,0,0,0,0,0,31,29,0,133,132,102,84
Telha,107,69,69,69,31,0,0,0,0,0,0,0,0,10,10,0,79,79,69,31
Tobias Barreto,1091,713,721,373,354,33,33,33,33,33,0,0,0,212,212,0,958,966,406,387
Tomar do Geru,161,104,107,104,33,0,0,0,0,0,0,0,0,42,17,0,146,124,104,33
Umbaúba,610,395,363,395,150,0,0,0,0,0,0,0,0,63,53,0,458,416,395,150
