Municipio,Grupo1_Populacao,Grupo1_Dose1_Enviadas,Grupo1_Dose1_Aplicadas,Grupo1_Dose2_Enviadas,Grupo1_Dose2_Aplicadas,Grupo2_Populacao,Grupo2_Dose1_Enviadas,Grupo2_Dose1_Aplicadas,Grupo2_Dose2_Enviadas,Grupo2_Dose2_Aplicadas,Grupo3_Populacao,Grupo3_Dose1_Aplicadas,Grupo3_Dose2_Aplicadas,Grupo4_DosesEnviadas,Grupo4_Doses1_Aplicadas,Grupo4_Doses2_Aplicadas,Total_Dose1_Enviadas,Total_Dose1_Aplicadas,Total_Dose2_Enviadas,Total_Dose2_Aplicadas
Nossa Senhora da Glória,704,451,431,231,136,20,20,20,20,0,0,0,0,107,36,0,578,487,251,136
Nossa Senhora das Dores,544,353,353,184,79,0,0,0,0,0,0,0,0,96,59,0,449,412,184,79
Nossa Senhora de Lourdes,179,115,81,60,21,0,0,0,0,0,0,0,0,23,10,0,138,91,60,21
Nossa Senhora do Socorro,3115,2022,1513,1052,286,37,37,36,37,36,0,0,0,266,114,0,2325,1663,1089,322
Pacatuba,184,119,109,62,27,0,0,0,0,0,0,0,0,47,35,0,166,144,62,27
Pedra Mole,55,36,41,19,18,0,0,0,0,0,0,0,0,13,8,0,49,49,19,18
Pedrinhas,125,81,80,42,12,0,0,0,0,0,0,0,0,32,30,0,113,110,42,12
Pinhão,93,61,63,32,24,0,0,0,0,0,0,0,0,27,22,0,88,85,32,24
Pirambu,189,123,129,64,31,0,0,0,0,0,0,0,0,26,20,0,149,149,64,31
Poço Redondo,666,435,342,225,63,0,0,0,0,0,0,0,0,81,75,0,516,417,225,63
Poço Verde,341,221,221,115,80,0,0,0,0,0,0,0,0,117,36,0,338,257,115,80
Porto da Folha,427,257,263,144,79,0,0,0,0,0,260,249,111,97,39,0,603,551,404,190
Propriá,809,522,522,272,135,21,21,21,21,21,0,0,0,106,60,0,649,603,293,156
Riachão do Dantas,484,313,264,163,129,0,0,0,0,0,0,0,0,78,65,0,391,329,163,129
Riachuelo,310,201,187,105,92,0,0,0,0,0,0,0,0,24,19,0,225,206,105,92
Ribeirópolis,378,245,251,128,84,48,48,48,48,48,0,0,0,89,9,0,382,308,176,132
Rosário do Catete,346,224,192,117,39,0,0,0,0,0,0,0,0,20,16,0,244,208,117,39
Salgado,380,246,204,128,47,0,0,0,0,0,0,0,0,71,40,0,317,244,128,47
Santa Luzia do Itanhy,207,134,114,70,24,0,0,0,0,0,0,0,0,32,20,0,166,134,70,24
Santana do São Francisco,108,69,74,36,7,0,0,0,0,0,0,0,0,23,19,0,92,93,36,7
Santa Rosa de Lima,111,73,77,38,12,0,0,0,0,0,0,0,0,18,15,0,91,92,38,12
Santo Amaro das Brotas,202,131,128,68,36,0,0,0,0,0,0,0,0,42,23,0,173,151,68,36
São Cristóvão,1569,1027,798,537,153,24,24,24,24,0,0,0,0,201,80,0,1252,902,561,153
São Domingos,143,92,92,48,35,0,0,0,0,0,0,0,0,44,30,0,136,122,48,35
São Francisco,71,46,46,24,23,0,0,0,0,0,0,0,0,13,13,0,59,59,24,23
São Miguel do Aleixo,108,69,69,36,29,0,0,0,0,0,0,0,0,17,20,0,86,89,36,29
Simão Dias,895,582,590,302,193,12,12,12,12,11,0,0,0,186,144,0,780,746,314,204
Siriri,157,102,103,53,43,0,0,0,0,0,0,0,0,31,29,0,133,132,53,43
Telha,107,69,69,36,28,0,0,0,0,0,0,0,0,10,10,0,79,79,36,28
Tobias Barreto,1091,713,721,373,276,33,33,33,33,33,0,0,0,212,160,0,958,914,406,309
Tomar do Geru,161,104,107,54,19,0,0,0,0,0,0,0,0,42,16,0,146,123,54,19
Umbaúba,610,395,342,206,136,0,0,0,0,0,0,0,0,63,53,0,458,395,206,136
