Municipio,Grupo1_Populacao,Grupo1_Dose1_Enviadas,Grupo1_Dose1_Aplicadas,Grupo1_Dose2_Enviadas,Grupo1_Dose2_Aplicadas,Grupo2_Populacao,Grupo2_Dose1_Enviadas,Grupo2_Dose1_Aplicadas,Grupo2_Dose2_Enviadas,Grupo2_Dose2_Aplicadas,Grupo3_Populacao,Grupo3_Dose1_Aplicadas,Grupo3_Dose2_Aplicadas,Grupo4_DosesEnviadas,Grupo4_Doses1_Aplicadas,Grupo4_Doses2_Aplicadas,Grupo5_DosesEnviadas,Grupo5_Doses_Aplicadas_8084,Grupo5_Doses_Aplicadas_8589,Total_Dose1_Enviadas,Total_Dose1_Aplicadas,Total_Dose2_Enviadas,Total_Dose2_Aplicadas
Nossa Senhora das Dores,544,403,353,353,348,0,0,0,0,0,0,0,0,96,74,0,310,0,0,809,427,449,348
Nossa Senhora de Lourdes,179,115,102,115,68,0,0,0,0,0,0,0,0,23,14,0,90,0,7,228,123,138,68
Nossa Senhora do Socorro,3115,2023,1861,1052,963,36,37,36,36,36,0,0,0,266,180,0,830,48,34,3156,2159,1354,999
Pacatuba,184,139,120,119,103,0,0,0,0,0,0,0,0,47,39,0,150,0,0,336,159,166,103
Pedra Mole,55,46,44,36,37,0,0,0,0,0,0,0,0,13,8,0,50,14,3,109,69,49,37
Pedrinhas,125,91,82,81,62,0,0,0,0,0,0,0,0,32,32,0,100,0,0,223,114,113,62
Pinhão,93,71,73,61,63,0,0,0,0,0,0,0,0,30,23,0,90,0,0,191,96,91,63
Pirambu,189,143,131,123,117,0,0,0,0,0,0,0,0,26,24,0,90,0,0,259,155,149,117
Poço Redondo,666,435,368,225,225,0,0,0,0,0,0,0,0,81,95,0,250,10,70,766,543,306,225
Poço Verde,341,251,221,221,214,0,0,0,0,0,0,0,0,117,82,0,370,7,3,738,313,338,214
Porto da Folha,447,337,294,277,250,0,0,0,0,0,260,249,248,97,93,0,300,47,21,994,704,634,498
Propriá,809,592,522,522,287,21,21,21,21,21,0,0,0,106,82,0,340,0,0,1059,625,649,308
Riachão do Dantas,484,313,297,313,246,0,0,0,0,0,0,0,0,78,67,0,250,0,0,641,364,391,246
Riachuelo,310,201,192,201,183,0,0,0,0,0,0,0,0,24,19,0,90,0,0,315,211,225,183
Ribeirópolis,378,275,251,245,228,48,48,48,48,48,0,0,0,89,82,0,290,0,52,702,433,382,276
Rosário do Catete,346,254,208,224,163,0,0,0,0,0,0,0,0,20,18,0,60,0,18,334,244,244,163
Salgado,380,246,224,246,160,0,0,0,0,0,0,0,0,71,48,0,230,6,8,547,286,317,160
Santa Luzia do Itanhy,207,154,121,134,81,0,0,0,0,0,0,0,0,32,22,0,100,0,0,286,143,166,81
Santana do São Francisco,108,79,74,69,47,0,0,0,0,0,0,0,0,23,20,0,60,0,0,162,94,92,47
Santa Rosa de Lima,111,83,89,73,68,0,0,0,0,0,0,0,0,18,15,0,80,4,28,181,136,91,68
Santo Amaro das Brotas,202,151,149,131,121,0,0,0,0,0,0,0,0,42,36,0,150,13,13,343,211,173,121
São Cristóvão,1569,1147,992,537,515,24,24,26,24,23,0,0,0,201,155,0,650,0,152,2022,1325,762,538
São Domingos,143,102,92,92,71,0,0,0,0,0,0,0,0,44,37,0,140,0,30,286,159,136,71
São Francisco,71,56,49,46,47,0,0,0,0,0,0,0,0,13,13,0,50,0,0,119,62,59,47
São Miguel do Aleixo,108,79,69,69,69,0,0,0,0,0,0,0,0,17,20,0,50,0,0,146,89,86,69
Simão Dias,895,652,610,302,293,12,12,12,12,12,0,0,0,186,179,0,600,0,60,1450,861,500,305
Siriri,157,112,104,102,99,0,0,0,0,0,0,0,0,31,31,15,100,27,16,243,178,133,114
Telha,107,79,69,69,59,0,0,0,0,0,0,0,0,10,10,0,30,0,0,119,79,79,59
Tobias Barreto,1091,803,781,373,373,33,33,33,33,33,0,0,0,212,212,212,700,0,184,1748,1210,618,618
Tomar do Geru,161,114,111,104,91,0,0,0,0,0,0,0,0,42,24,0,140,0,0,296,135,146,91
Umbaúba,610,395,363,395,150,0,0,0,0,0,0,0,0,63,63,0,210,0,0,668,426,458,150
