data,aplicadas_dose1,aplicadas_dose2,diario_dose1,diario_dose2,mediamovel_dose1,mediamovel_dose2
2021-04-29,319307,143434,3782.0,956.0,3790.0,2118.5714285714284
2021-04-30,322401,144046,3094.0,612.0,3582.5714285714284,1644.2857142857142
2021-05-02,322987,144700,586.0,654.0,3377.8571428571427,1497.0
2021-05-03,323451,145450,464.0,750.0,3441.285714285714,1601.0
2021-05-04,325851,147637,2400.0,2187.0,3059.5714285714284,1552.2857142857142
2021-05-05,331342,153177,5491.0,5540.0,2979.4285714285716,1771.142857142857
2021-05-06,334046,154060,2704.0,883.0,2645.8571428571427,1654.5714285714287
2021-05-07,338690,155432,4644.0,1372.0,2769.0,1714.0
2021-05-08,340060,156517,1370.0,1085.0,2522.714285714286,1781.5714285714287
2021-05-10,345983,158954,5923.0,2437.0,3285.1428571428573,2036.2857142857142
2021-05-11,349134,160270,3151.0,1316.0,3669.0,2117.1428571428573
2021-05-12,354278,162936,5144.0,2666.0,4061.0,2185.5714285714284
2021-05-13,359634,165173,5356.0,2237.0,4041.714285714286,1713.7142857142858
2021-05-14,363031,166045,3397.0,872.0,4140.714285714285,1712.142857142857
2021-05-15,365643,166163,2612.0,118.0,3850.4285714285716,1533.0
2021-05-16,372659,173677,7016.0,7514.0,4657.0,2451.4285714285716
2021-05-17,375773,175619,3114.0,1942.0,4255.714285714285,2380.714285714286
2021-05-18,383623,181019,7850.0,5400.0,4927.0,2964.1428571428573
2021-05-19,394526,182639,10903.0,1620.0,5749.714285714285,2814.714285714286
2021-05-20,401390,184225,6864.0,1586.0,5965.142857142857,2721.714285714286
2021-05-21,409494,184945,8104.0,720.0,6637.571428571428,2700.0
2021-05-22,414339,185353,4845.0,408.0,6956.571428571428,2741.4285714285716
2021-05-24,417678,185927,3339.0,574.0,6431.285714285715,1750.0
2021-05-25,429640,190226,11962.0,4299.0,7695.285714285715,2086.714285714286
2021-05-26,435347,190692,5707.0,466.0,7389.142857142857,1381.857142857143
2021-05-27,446451,191107,11104.0,415.0,7417.857142857143,1209.7142857142858
2021-05-28,453058,191912,6607.0,805.0,7381.142857142857,1098.142857142857
2021-05-29,457772,192410,4714.0,498.0,6896.857142857143,1066.4285714285713
2021-05-30,460202,193335,2430.0,925.0,6551.857142857143,1140.2857142857142
2021-05-31,463252,193500,3050.0,165.0,6510.571428571428,1081.857142857143
2021-06-01,471291,194161,8039.0,661.0,5950.142857142857,562.1428571428571
2021-06-02,478396,196071,7105.0,1910.0,6149.857142857143,768.4285714285714
2021-06-03,489348,196987,10952.0,916.0,6128.142857142857,840.0
2021-06-04,494514,197634,5166.0,647.0,5922.285714285715,817.4285714285714
2021-06-06,498721,198698,4207.0,1064.0,5849.857142857143,898.2857142857143
2021-06-07,509112,199548,10391.0,850.0,6987.142857142857,887.5714285714286
2021-06-08,523434,206729,14322.0,7181.0,8597.42857142857,1889.857142857143
2021-06-09,538971,208031,15537.0,1302.0,9668.57142857143,1981.4285714285713
2021-06-10,555848,208299,16877.0,268.0,11064.57142857143,1746.857142857143
2021-06-11,565337,209600,9489.0,1301.0,10855.57142857143,1801.857142857143
2021-06-12,572311,210437,6974.0,837.0,11113.857142857143,1829.0
2021-06-13,584506,210694,12195.0,257.0,12255.0,1713.7142857142858
2021-06-14,591572,210993,7066.0,299.0,11780.0,1635.0
2021-06-15,622954,216942,31382.0,5949.0,14217.142857142857,1459.0
