codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280170,Cristinápolis,18029,7083,6559,3571,2065,165,164,0.3638027622164291,0.11453768927838483,0.12363414498862943
280190,Cumbe,3998,2062,2047,1215,862,45,45,0.5120060030015008,0.21560780390195097,0.22686343171585793
280200,Divina Pastora,5215,2094,2023,1050,698,50,50,0.38791946308724834,0.13384467881112178,0.14343240651965483
280210,Estância,69556,31814,28991,14753,10432,2500,2510,0.41680085111277243,0.14997987233308413,0.18606590373224452
280220,Feira Nova,5601,2459,2216,1138,766,55,57,0.3956436350651669,0.13676129262631673,0.1469380467773612
280230,Frei Paulo,15556,7413,7751,3323,2570,150,150,0.4982643353047056,0.1652095654409874,0.17485214708151195
280240,Gararu,11601,4948,4943,2532,1721,120,115,0.42608395827945866,0.14834928023446253,0.1582622187742436
280250,General Maynard,3384,1452,1409,779,695,35,35,0.416371158392435,0.20537825059101655,0.2157210401891253
280260,Gracho Cardoso,5824,2701,2754,1405,1014,65,71,0.4728708791208791,0.17410714285714285,0.18629807692307693
280270,Ilha das Flores,8521,3719,3344,1969,1334,80,80,0.3924422016195282,0.1565543950240582,0.16594296444079334
280280,Indiaroba,18149,6767,6238,3127,1899,145,147,0.34371039726706704,0.10463386412474517,0.112733483938509
280290,Itabaiana,96142,42667,42757,18831,14125,2400,2420,0.4447275904391421,0.1469181003099582,0.1720892013896112
280300,Itabaianinha,42166,17825,17509,7581,5886,370,370,0.41523976663662665,0.1395911397808661,0.14836598207086277
280310,Itabi,4886,2465,2314,1270,869,55,56,0.4735980352026197,0.17785509619320508,0.18931641424478102
280320,Itaporanga d'Ajuda,34709,14485,14531,6661,4668,330,330,0.41865222276642944,0.13448961364487597,0.14399723414676308
280330,Japaratuba,18907,8250,7988,4415,2825,175,175,0.42248902522875126,0.1494155603744645,0.1586713915481039
280340,Japoatã,13429,6016,5647,3260,1979,135,154,0.4205078561322511,0.14736763720306797,0.15883535631841536
280350,Lagarto,105221,53272,52700,25520,18528,2500,2510,0.5008505906615599,0.17608652265232225,0.19994107640109865
280360,Laranjeiras,30080,16856,18426,7720,5061,490,502,0.6125664893617021,0.16825132978723403,0.18494015957446808
280370,Macambira,6961,3384,3396,1692,1348,70,70,0.4878609395201839,0.1936503375951731,0.20370636402815687
280380,Malhada dos Bois,3699,1577,1306,832,376,40,0,0.3530683968640173,0.10164909434982428,0.10164909434982428
280390,Malhador,12653,5488,5170,2690,1752,120,119,0.4085987512842804,0.13846518612186834,0.14787007033905003
280400,Maruim,17271,6695,6649,3036,1895,165,165,0.38498060332349027,0.10972149846563603,0.11927508540327716
280410,Moita Bonita,11348,5692,6009,3165,2641,125,138,0.5295206203736341,0.23272823405005288,0.2448889672188932
280420,Monte Alegre de Sergipe,15175,5773,5263,2952,1762,135,135,0.34682042833607907,0.11611202635914333,0.12500823723228996
280430,Muribeca,7639,3402,3665,1826,1134,75,75,0.47977483963869616,0.14844874983636602,0.1582667888467077
280440,Neópolis,18703,8724,8139,4396,2420,175,169,0.4351708282093782,0.12939100679035448,0.13842699032240818
280445,Nossa Senhora Aparecida,8809,4447,4639,2294,1610,95,111,0.5266205017595641,0.18276762402088773,0.19536837325462594
280450,Nossa Senhora da Glória,37324,15995,15182,6826,4884,1000,963,0.40676240488693605,0.1308541421069553,0.15665523523738079
280460,Nossa Senhora das Dores,26795,11839,11826,5659,3909,245,263,0.4413509983205822,0.14588542638551968,0.15570069042731852
280470,Nossa Senhora de Lourdes,6496,2865,3146,1584,1014,60,41,0.48429802955665024,0.1560960591133005,0.1624076354679803
280480,Nossa Senhora do Socorro,185706,73232,71719,29760,17762,4100,4175,0.38619646107287864,0.09564580573594822,0.11812757799963383
280490,Pacatuba,14540,5731,5755,2624,1843,130,136,0.39580467675378267,0.12675378266850068,0.1361072902338377
280500,Pedra Mole,3285,1439,1452,784,689,40,42,0.4420091324200913,0.20974124809741249,0.22252663622526636
280510,Pedrinhas,9665,3960,3616,2040,1306,90,91,0.3741334712881531,0.13512674599068805,0.14454216244180032
280520,Pinhão,6627,2967,3075,1692,1152,65,73,0.4640108646446356,0.1738343141693074,0.18484985664704995
280530,Pirambu,9359,4244,4068,2138,1508,80,70,0.434661822844321,0.16112832567582006,0.16860775723902127
280540,Poço Redondo,35122,12804,11847,5859,4307,280,260,0.33730994818062754,0.12262969079209612,0.13003245828825238
280550,Poço Verde,23867,11543,11047,6076,3773,210,206,0.46285666401307246,0.15808438429630872,0.16671554866552143
280560,Porto da Folha,28693,12030,12000,6106,4711,265,268,0.4182204718920991,0.1641863869236399,0.17352664412923013
280570,Propriá,29692,14138,15122,6783,4837,255,258,0.5092954331132965,0.16290583322106963,0.17159504243567292
280580,Riachão do Dantas,19809,8382,8207,4641,3102,185,183,0.41430662830026754,0.156595486899894,0.16583371194911403
280590,Riachuelo,10284,4687,4750,2145,1347,100,100,0.4618825359782186,0.1309801633605601,0.14070400622325943
280600,Ribeirópolis,18773,8636,8796,4288,3595,200,197,0.4685452511585788,0.1914984285942577,0.20199222287327545
280610,Rosário do Catete,11008,5560,5486,2107,1406,105,111,0.49836482558139533,0.1277252906976744,0.13780886627906977
280620,Salgado,20025,9138,8860,4097,2722,200,190,0.44244694132334583,0.13593008739076154,0.14541822721598002
280630,Santa Luzia do Itanhy,14121,7300,7026,5193,3024,120,100,0.49755683025281494,0.21414913957934992,0.22123079102046597
280650,Santa Rosa de Lima,3923,1829,1813,984,746,35,35,0.46214631659444305,0.1901605913841448,0.19908233494774408
280640,Santana do São Francisco,7844,2834,2810,1361,1044,85,85,0.35823559408465067,0.13309535951045384,0.1439316675165732
280660,Santo Amaro das Brotas,12151,4949,5209,2981,2246,125,125,0.42868899679038763,0.18484075384741996,0.1951279730063369
280670,São Cristóvão,91093,43238,41325,15527,9814,2385,2384,0.4536572513804573,0.10773604997090885,0.1339071059247143
280680,São Domingos,11207,4769,4648,2568,1846,110,107,0.41474078700811995,0.1647184795217275,0.17426608369768895
280690,São Francisco,3781,1576,1475,837,573,40,40,0.39010843692144936,0.1515472097328749,0.16212642158159218
280700,São Miguel do Aleixo,3947,1832,1878,1102,691,40,54,0.4758044084114517,0.17506967316949582,0.18875095008867493
280710,Simão Dias,40606,19783,18899,9385,5878,1050,1065,0.46542382899078955,0.14475693247303353,0.17098458355907994
280720,Siriri,8970,3834,3685,2063,1381,75,75,0.41081382385730214,0.1539576365663322,0.16231884057971013
280730,Telha,3249,1405,1403,729,576,45,46,0.43182517697753153,0.1772853185595568,0.19144352108341028
280740,Tobias Barreto,52530,25170,25822,11033,7788,1160,1187,0.49156672377688937,0.148258138206739,0.17085474966685704
280750,Tomar do Geru,13535,5635,5314,2742,1586,135,139,0.3926117473217584,0.11717768747691171,0.12744735869966753
280760,Umbaúba,25550,10933,10685,4646,2947,240,227,0.41819960861056754,0.11534246575342466,0.12422700587084148
000000,TODO ESTADO,2318822,1082346,1068169,506175,345464,38700,38942,0.4606515722207224,0.1489825437226316,0.16577641578353147
