codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280310,Itabi,4886,1986,1793,703,670,0,0.36696684404420793,0.1371264838313549,0.1371264838313549
280320,Itaporanga d'Ajuda,34709,9491,8221,3716,3222,0,0.2368549943818606,0.09282894926387969,0.09282894926387969
280330,Japaratuba,18907,6264,5818,2250,1955,0,0.3077167186756228,0.10340085682551436,0.10340085682551436
280340,Japoatã,13429,4618,4079,1395,1219,0,0.3037456251396232,0.09077369871174325,0.09077369871174325
280350,Lagarto,105221,40398,37422,13240,11479,189,0.35565143840107966,0.10909419222398571,0.11089041160984975
280360,Laranjeiras,30080,10589,9932,2515,2367,0,0.330186170212766,0.07869015957446808,0.07869015957446808
280370,Macambira,6961,2438,2574,935,918,0,0.3697744576928602,0.13187760379255853,0.13187760379255853
280380,Malhada dos Bois,3699,1098,1188,547,381,0,0.32116788321167883,0.1030008110300081,0.1030008110300081
280390,Malhador,12653,4097,3720,1316,1157,0,0.29400142258752865,0.09144076503595985,0.09144076503595985
280400,Maruim,17271,4380,4084,1561,1285,0,0.23646575183834173,0.07440217705981124,0.07440217705981124
280410,Moita Bonita,11348,4228,4428,1945,1642,0,0.39020091646105043,0.14469510045823053,0.14469510045823053
280420,Monte Alegre de Sergipe,15175,3965,3435,1578,1433,0,0.22635914332784185,0.0944316309719934,0.0944316309719934
280430,Muribeca,7639,2349,2230,1021,851,0,0.2919230265741589,0.1114020159706768,0.1114020159706768
280440,Neópolis,18703,6227,5482,2366,1942,0,0.2931080575308774,0.10383360958135059,0.10383360958135059
280445,Nossa Senhora Aparecida,8809,3294,3099,1364,1329,0,0.3517992961743671,0.15086843001475764,0.15086843001475764
280450,Nossa Senhora da Glória,37324,12318,10682,3891,3199,0,0.2861965491372843,0.08570892723180795,0.08570892723180795
280460,Nossa Senhora das Dores,26795,8571,8285,3079,2707,0,0.30919947751446164,0.10102631087889531,0.10102631087889531
280470,Nossa Senhora de Lourdes,6496,2257,2158,891,765,0,0.3322044334975369,0.11776477832512315,0.11776477832512315
280480,Nossa Senhora do Socorro,185706,51416,47265,15885,13167,105,0.2545152014474492,0.070902394106814,0.07146780394817615
280490,Pacatuba,14540,3956,3802,1349,1272,0,0.2614855570839065,0.0874828060522696,0.0874828060522696
280500,Pedra Mole,3285,1098,1094,379,350,0,0.3330289193302892,0.106544901065449,0.106544901065449
280510,Pedrinhas,9665,2822,2635,1053,974,0,0.272633212622866,0.10077599586135541,0.10077599586135541
280520,Pinhão,6627,2314,2185,931,899,0,0.32971178512147276,0.13565716010261053,0.13565716010261053
280530,Pirambu,9359,3111,3055,986,845,0,0.3264237632225665,0.09028742387007159,0.09028742387007159
280540,Poço Redondo,35122,9015,8674,3126,3304,0,0.24696771254484368,0.09407209156653949,0.09407209156653949
280550,Poço Verde,23867,8689,8712,3541,3107,0,0.36502283487660786,0.13017974609293168,0.13017974609293168
280560,Porto da Folha,28693,9063,8670,3247,3120,0,0.3021642909420416,0.10873732269194578,0.10873732269194578
280570,Propriá,29692,10731,10893,3343,2792,0,0.3668664960258656,0.09403206250841978,0.09403206250841978
280580,Riachão do Dantas,19809,6261,6186,2313,2143,0,0.3122822959260942,0.1081831490736534,0.1081831490736534
280590,Riachuelo,10284,3157,2814,1000,950,0,0.2736289381563594,0.09237650719564372,0.09237650719564372
280600,Ribeirópolis,18773,6462,6614,2443,2319,0,0.35231449422042294,0.12352847174133064,0.12352847174133064
280610,Rosário do Catete,11008,3176,2877,984,891,0,0.26135537790697677,0.08094113372093023,0.08094113372093023
280620,Salgado,20025,6756,6298,2277,2113,0,0.3145068664169788,0.10551810237203496,0.10551810237203496
280630,Santa Luzia do Itanhy,14121,5899,5170,1016,795,0,0.36612137950570073,0.056299128956872745,0.056299128956872745
280650,Santa Rosa de Lima,3923,1365,1370,547,515,0,0.34922253377517204,0.1312770838643895,0.1312770838643895
280640,Santana do São Francisco,7844,1976,1818,612,581,0,0.23176950535441102,0.07406935237123917,0.07406935237123917
280660,Santo Amaro das Brotas,12151,3513,3223,1654,1440,0,0.2652456587935149,0.1185087647107234,0.1185087647107234
280670,São Cristóvão,91093,33492,32041,7432,7932,995,0.35173943113082234,0.08707584556442317,0.09799874853172033
280680,São Domingos,11207,3574,3415,1347,1574,0,0.3047202641206389,0.14044793432676006,0.14044793432676006
280690,São Francisco,3781,1133,1020,419,418,0,0.2697699021422904,0.11055276381909548,0.11055276381909548
280700,São Miguel do Aleixo,3947,1435,1290,599,513,0,0.32683050418039017,0.12997213073220168,0.12997213073220168
280710,Simão Dias,40606,14359,13399,5390,4744,0,0.32997586563562037,0.11683002511944048,0.11683002511944048
280720,Siriri,8970,2768,2586,973,916,0,0.2882943143812709,0.10211817168338908,0.10211817168338908
280730,Telha,3249,1012,1020,369,369,0,0.3139427516158818,0.11357340720221606,0.11357340720221606
280740,Tobias Barreto,52530,18689,19220,6538,6656,609,0.36588616028935844,0.12670854749666857,0.13830192271083191
280750,Tomar do Geru,13535,3933,3670,1336,1173,0,0.2711488732914666,0.08666420391577392,0.08666420391577392
280760,Umbaúba,25550,7888,7626,2238,2127,0,0.29847358121330725,0.08324853228962818,0.08324853228962818
000000,TODO ESTADO,2318822,791752,766016,270843,236511,9222,0.3303470469057133,0.10199618599444028,0.10597320536030795
