codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280480,Nossa Senhora do Socorro,185706,76616,73835,29760,18322,4100,4175,0.397590815590234,0.0986613248898797,0.12114309715356532
280490,Pacatuba,14540,5995,5814,2624,1977,130,136,0.3998624484181568,0.1359697386519945,0.1453232462173315
280500,Pedra Mole,3285,1489,1452,784,689,40,42,0.4420091324200913,0.20974124809741249,0.22252663622526636
280510,Pedrinhas,9665,4150,3616,2040,1306,90,91,0.3741334712881531,0.13512674599068805,0.14454216244180032
280520,Pinhão,6627,3067,3075,1692,1152,65,73,0.4640108646446356,0.1738343141693074,0.18484985664704995
280530,Pirambu,9359,4374,4098,2138,1542,80,70,0.43786729351426434,0.16476119243508922,0.1722406239982904
280540,Poço Redondo,35122,13464,12092,5859,4486,280,260,0.3442856329366209,0.12772621149137292,0.13512897898752918
280550,Poço Verde,23867,11945,11237,6076,3924,210,206,0.4708174466837055,0.16441111157665395,0.17304227594586669
280560,Porto da Folha,28693,12510,12073,6106,4868,265,268,0.4207646464294427,0.1696581047642282,0.17899836196981841
280570,Propriá,29692,14498,15122,6783,4837,255,258,0.5092954331132965,0.16290583322106963,0.17159504243567292
280580,Riachão do Dantas,19809,8738,8324,4641,3205,185,183,0.4202130344792771,0.16179514362158615,0.1710333686708062
280590,Riachuelo,10284,4817,4769,2145,1367,100,100,0.46373006612213147,0.13292493193309995,0.1426487747957993
280600,Ribeirópolis,18773,8960,8796,4288,3617,200,197,0.4685452511585788,0.1926703244020668,0.20316411868108453
280610,Rosário do Catete,11008,5680,5606,2107,1464,105,111,0.509265988372093,0.13299418604651161,0.14307776162790697
280620,Salgado,20025,9468,8946,4097,2810,200,190,0.4467415730337079,0.14032459425717853,0.149812734082397
280630,Santa Luzia do Itanhy,14121,7440,7136,5193,3081,120,100,0.5053466468380426,0.21818568090078605,0.22526733234190213
280650,Santa Rosa de Lima,3923,1879,1849,984,746,35,35,0.4713229671170023,0.1901605913841448,0.19908233494774408
280640,Santana do São Francisco,7844,2984,2810,1361,1044,85,85,0.35823559408465067,0.13309535951045384,0.1439316675165732
280660,Santo Amaro das Brotas,12151,5139,5322,2981,2312,125,125,0.4379886429100486,0.1902724055633281,0.2005596247222451
280670,São Cristóvão,91093,44468,42653,15527,10560,2385,2384,0.4682357590594228,0.11592548274839999,0.14209653870220543
280680,São Domingos,11207,4969,4648,2568,1846,110,107,0.41474078700811995,0.1647184795217275,0.17426608369768895
280690,São Francisco,3781,1656,1519,837,594,40,40,0.40174556995503835,0.15710129595345146,0.16768050780216873
280700,São Miguel do Aleixo,3947,1892,1878,1102,691,40,54,0.4758044084114517,0.17506967316949582,0.18875095008867493
280710,Simão Dias,40606,20407,19129,9385,6099,1050,1070,0.47108801654927845,0.15019947790966853,0.176550263507856
280720,Siriri,8970,3972,3754,2063,1446,75,75,0.4185061315496098,0.16120401337792642,0.16956521739130434
280730,Telha,3249,1455,1431,729,618,45,46,0.4404432132963989,0.1902123730378578,0.2043705755617113
280740,Tobias Barreto,52530,25860,25930,11033,8299,1160,1187,0.49362269179516466,0.15798591281172664,0.18058252427184465
280750,Tomar do Geru,13535,5893,5386,2742,1613,135,139,0.39793128925009236,0.11917251570003694,0.12944218692279275
280760,Umbaúba,25550,11347,10856,4646,3038,240,227,0.42489236790606655,0.1189041095890411,0.12778864970645792
000000,TODO ESTADO,2318822,1116556,1086049,506175,357172,38700,38942,0.4683623840036018,0.15403165917866918,0.17082553123956906
