codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,cobertura_pop_dose1,cobertura_pop_dose2
280250,General Maynard,3384,987,1037,392,411,0.3064420803782506,0.12145390070921985
280260,Gracho Cardoso,5824,1963,2053,823,808,0.35250686813186816,0.13873626373626374
280270,Ilha das Flores,8521,2637,2308,792,756,0.2708602276728084,0.08872198098814693
280280,Indiaroba,18149,4178,4169,1452,1254,0.22970962587470384,0.06909471596231197
280290,Itabaiana,96142,29352,29433,9951,7641,0.3061409165609203,0.0794761914667887
280300,Itabaianinha,42166,11150,11190,3851,3802,0.2653796897974672,0.09016743347720912
280310,Itabi,4886,1854,1756,703,681,0.3593941874744167,0.13937781416291445
280320,Itaporanga d'Ajuda,34709,8487,8068,3716,3222,0.23244691578553114,0.09282894926387969
280330,Japaratuba,18907,5842,5934,2250,1937,0.31385201248214945,0.10244882847622573
280340,Japoatã,13429,4338,4079,1395,1219,0.3037456251396232,0.09077369871174325
280350,Lagarto,105221,36898,35820,13240,11250,0.34042634074947015,0.10691782058714515
280360,Laranjeiras,30080,9875,9577,2515,2484,0.3183843085106383,0.08257978723404255
280370,Macambira,6961,2236,2360,935,915,0.33903174831202415,0.13144663123114494
280380,Malhada dos Bois,3699,1008,1188,547,381,0.32116788321167883,0.1030008110300081
280390,Malhador,12653,3757,3597,1316,1157,0.2842804078084249,0.09144076503595985
280400,Maruim,17271,3998,4084,1561,1285,0.23646575183834173,0.07440217705981124
280410,Moita Bonita,11348,4052,4184,1945,1642,0.3686993302784632,0.14469510045823053
280420,Monte Alegre de Sergipe,15175,3573,3468,1578,1331,0.2285337726523888,0.08771004942339374
280430,Muribeca,7639,2165,2193,1021,841,0.2870794606623904,0.11009294410263123
280440,Neópolis,18703,5805,4944,2366,1906,0.2643426188312035,0.10190878468694861
280445,Nossa Senhora Aparecida,8809,3020,3099,1364,1329,0.3517992961743671,0.15086843001475764
280450,Nossa Senhora da Glória,37324,11214,9859,3881,3017,0.26414639374129245,0.08083270817704426
280460,Nossa Senhora das Dores,26795,7989,7680,3079,2698,0.2866206381787647,0.10069042731852958
280470,Nossa Senhora de Lourdes,6496,2117,2147,891,760,0.33051108374384236,0.11699507389162561
280480,Nossa Senhora do Socorro,185706,45512,45515,15885,12917,0.24509170409141331,0.06955618019880887
280490,Pacatuba,14540,3696,3748,1349,1270,0.2577716643741403,0.0873452544704264
280500,Pedra Mole,3285,1028,1026,379,350,0.31232876712328766,0.106544901065449
280510,Pedrinhas,9665,2572,2601,1053,973,0.26911536471805486,0.10067252974650802
280520,Pinhão,6627,2124,2151,931,899,0.3245812584880036,0.13565716010261053
280530,Pirambu,9359,2851,2947,986,845,0.31488406881077036,0.09028742387007159
280540,Poço Redondo,35122,8451,8376,3126,3303,0.2384830021069415,0.09404361938386196
280550,Poço Verde,23867,8005,7989,3541,3097,0.3347299618720409,0.12976075753131938
280560,Porto da Folha,28693,8409,8404,3237,3104,0.2928937371484334,0.10817969539608964
280570,Propriá,29692,9931,10779,3343,2790,0.3630270780008083,0.09396470429745386
280580,Riachão do Dantas,19809,5737,5804,2313,2141,0.29299813216214854,0.1080821848654652
280590,Riachuelo,10284,2937,2602,1000,948,0.2530143912874368,0.09218203033838973
280600,Ribeirópolis,18773,6024,6255,2443,2316,0.3331912853566292,0.12336866776753849
280610,Rosário do Catete,11008,2874,2668,984,891,0.24236918604651161,0.08094113372093023
280620,Salgado,20025,6078,5962,2277,2100,0.2977278401997503,0.10486891385767791
280630,Santa Luzia do Itanhy,14121,5729,5080,1016,795,0.35974789320869627,0.056299128956872745
280650,Santa Rosa de Lima,3923,1245,1188,547,575,0.30282946724445575,0.14657150140198827
280640,Santana do São Francisco,7844,1776,1818,612,581,0.23176950535441102,0.07406935237123917
280660,Santo Amaro das Brotas,12151,3153,3223,1654,1440,0.2652456587935149,0.1185087647107234
280670,São Cristóvão,91093,30552,30947,7432,6926,0.3397297267627589,0.07603218688592976
280680,São Domingos,11207,3384,3415,1347,1574,0.3047202641206389,0.14044793432676006
280690,São Francisco,3781,1053,957,419,414,0.2531076434805607,0.10949484263422375
280700,São Miguel do Aleixo,3947,1335,1290,599,513,0.32683050418039017,0.12997213073220168
280710,Simão Dias,40606,13103,13399,5390,4744,0.32997586563562037,0.11683002511944048
280720,Siriri,8970,2568,2511,973,915,0.279933110367893,0.1020066889632107
280730,Telha,3249,942,952,369,367,0.29301323484148967,0.11295783317943983
280740,Tobias Barreto,52530,17509,17172,6538,6020,0.3268989149057681,0.11460118027793642
280750,Tomar do Geru,13535,3529,3559,1336,1169,0.2629479128186184,0.08636867380864426
280760,Umbaúba,25550,7116,7209,2238,2119,0.2821526418786693,0.08293542074363992
000000,TODO ESTADO,2318822,734847,736365,270813,220590,0.317559950699105,0.09513019973072534
