codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280290,Itabaiana,96142,37239,37639,12091,11854,2400,2417,0.39149383204010735,0.12329679016454827,0.14843668739988766
280300,Itabaianinha,42166,15008,13582,4471,3786,370,12,0.322107859412797,0.0897879808376417,0.09007257031731727
280310,Itabi,4886,2189,2092,813,727,55,55,0.42816209578387227,0.14879246827670897,0.16004911993450677
280320,Itaporanga d'Ajuda,34709,11685,10591,4176,3463,330,230,0.30513699616814083,0.09977239332737907,0.10639891670748221
280330,Japaratuba,18907,6970,6682,2790,2153,175,175,0.3534140794414767,0.11387316866768922,0.1231289998413286
280340,Japoatã,13429,5139,4808,2245,1294,135,55,0.3580311266661702,0.0963586268523345,0.10045424082210143
280350,Lagarto,105221,47612,42768,17390,14564,2500,2345,0.406458786744091,0.1384134345805495,0.16069986029404776
280360,Laranjeiras,30080,14844,11490,5995,3561,490,497,0.3819813829787234,0.1183843085106383,0.13490691489361703
280370,Macambira,6961,2816,2920,1055,1013,70,70,0.41947995977589425,0.14552506823732222,0.15558109467030598
280380,Malhada dos Bois,3699,1333,1258,597,451,40,70,0.3400919167342525,0.12192484455258178,0.14084887807515545
280390,Malhador,12653,4605,4543,1546,1286,120,119,0.3590452857029953,0.10163597565794673,0.11104085987512843
280400,Maruim,17271,5257,5013,1811,1390,165,99,0.29025534132360603,0.08048173238376469,0.08621388454634937
280410,Moita Bonita,11348,4923,4926,2155,1669,125,0,0.4340853013746916,0.1470743743390906,0.1470743743390906
280420,Monte Alegre de Sergipe,15175,4659,4129,1778,1588,135,39,0.27209225700164746,0.10464579901153212,0.10721581548599671
280430,Muribeca,7639,2802,2803,1161,931,75,75,0.3669328446131693,0.12187459091504124,0.13169262992538291
280440,Neópolis,18703,7510,6298,2706,2008,175,55,0.3367374218039887,0.10736245522108753,0.11030315992086831
280445,Nossa Senhora Aparecida,8809,3864,3843,1514,1446,95,110,0.4362583721194233,0.16415030082869791,0.17663752979906913
280450,Nossa Senhora da Glória,37324,14129,11978,4461,4210,1000,596,0.320919515593184,0.11279605615689636,0.128764333940628
280460,Nossa Senhora das Dores,26795,10004,8821,3549,2729,245,0,0.32920320955402127,0.10184735958201158,0.10184735958201158
280470,Nossa Senhora de Lourdes,6496,2498,2402,1011,770,60,0,0.36976600985221675,0.11853448275862069,0.11853448275862069
280480,Nossa Senhora do Socorro,185706,60182,57096,17505,17227,4100,4175,0.3074537171658428,0.09276490797281725,0.11524668023650286
280490,Pacatuba,14540,4483,4386,1559,1378,130,97,0.3016506189821183,0.09477303988995874,0.1014442916093535
280500,Pedra Mole,3285,1238,1211,439,392,40,42,0.36864535768645357,0.1193302891933029,0.13211567732115678
280510,Pedrinhas,9665,3240,3087,1213,979,90,0,0.3193998965338852,0.10129332643559234,0.10129332643559234
280520,Pinhão,6627,2569,2533,1051,976,65,73,0.38222423419345103,0.14727629394899652,0.1582918364267391
280530,Pirambu,9359,3479,3248,1356,858,80,10,0.3470456245325355,0.09167646116038038,0.09274495138369485
280540,Poço Redondo,35122,10204,9592,3946,3458,280,132,0.2731051762428108,0.0984568076988782,0.10221513581231137
280550,Poço Verde,23867,10074,9654,4111,3399,210,163,0.40449155738048354,0.14241421209200988,0.14924372564628985
280560,Porto da Folha,28693,10145,10248,4017,3391,265,270,0.3571602829958527,0.118182135015509,0.12759209563308124
280570,Propriá,29692,12178,11904,3903,3479,255,258,0.40091607166913645,0.11716960797521218,0.12585881718981543
280580,Riachão do Dantas,19809,7078,6860,2953,2552,185,185,0.34630723408551667,0.12883032964813973,0.138169518905548
280590,Riachuelo,10284,3938,3685,1380,1050,100,100,0.35832360949047065,0.10210035005834306,0.1118241929210424
280600,Ribeirópolis,18773,7361,7583,2783,2517,200,197,0.40393117775528686,0.13407553401161243,0.14456932829063016
280610,Rosário do Catete,11008,4790,3953,1154,988,105,96,0.35910247093023256,0.08975290697674419,0.09847383720930232
280620,Salgado,20025,7771,7430,2587,2296,200,190,0.3710362047440699,0.11465667915106117,0.12414481897627964
280630,Santa Luzia do Itanhy,14121,6396,5399,4116,985,120,56,0.3823383613058565,0.06975426669499327,0.07371999150201827
280650,Santa Rosa de Lima,3923,1523,1507,607,550,35,34,0.3841447871526893,0.14019882742798878,0.1488656640326281
280640,Santana do São Francisco,7844,2281,727,712,2147,85,82,0.09268230494645589,0.27371239163691996,0.28416624171341154
280660,Santo Amaro das Brotas,12151,3993,3901,1844,1595,125,100,0.3210435355114805,0.13126491646778043,0.139494691794914
280670,São Cristóvão,91093,38333,35251,8992,8836,2385,1861,0.3869781432162735,0.09699976946636954,0.11742944024238965
280680,São Domingos,11207,4026,3769,1527,1574,110,0,0.33630766485232444,0.14044793432676006,0.14044793432676006
280690,São Francisco,3781,1307,1132,479,434,40,15,0.29939169531869875,0.11478444855858239,0.11875165300185136
280700,São Miguel do Aleixo,3947,1594,1542,669,574,40,48,0.3906764631365594,0.14542690651127438,0.1575880415505447
280710,Simão Dias,40606,17481,16614,6330,5853,1050,1045,0.4091513569423238,0.14414125991232823,0.16987637294981037
280720,Siriri,8970,3199,2962,1263,939,75,20,0.3302118171683389,0.10468227424749164,0.10691192865105908
280730,Telha,3249,1184,1155,419,417,45,46,0.3554939981532779,0.1283471837488458,0.1425053862726993
280740,Tobias Barreto,52530,22399,20729,7528,7245,1160,1159,0.3946126023224824,0.13792118789263277,0.15998477060727204
280750,Tomar do Geru,13535,4485,4110,1526,1309,135,124,0.3036571850757296,0.09671222755818248,0.10587366087920207
280760,Umbaúba,25550,8843,8166,2668,2358,240,231,0.31960861056751466,0.09228962818003913,0.1013307240704501
000000,TODO ESTADO,2318822,923232,891494,328913,283209,38700,33351,0.3844598679846922,0.12213485985556459,0.1365175938472207
