codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280390,Malhador,12653,4720,4661,2196,1268,120,119,0.3683711372796965,0.1002133881292974,0.1096182723464791
280400,Maruim,17271,5417,5466,2426,1467,165,165,0.31648428000694806,0.08494007295466388,0.09449365989230502
280410,Moita Bonita,11348,5018,5319,2705,2272,125,138,0.4687169545294325,0.200211491011632,0.21237222418047233
280420,Monte Alegre de Sergipe,15175,4779,4915,2413,1558,135,133,0.3238879736408567,0.102668863261944,0.1114332784184514
280430,Muribeca,7639,2867,3110,1536,880,75,75,0.40712135096216784,0.11519832438800891,0.12501636339835057
280440,Neópolis,18703,7660,7275,3656,2039,175,167,0.38897503074373097,0.10901994332460033,0.11794899214029834
280445,Nossa Senhora Aparecida,8809,3939,4107,1929,1373,95,111,0.4662277216483142,0.1558633216029061,0.16846407083664433
280450,Nossa Senhora da Glória,37324,13799,13152,5706,3985,1000,960,0.3523738077376487,0.10676776336941378,0.13248847926267282
280460,Nossa Senhora das Dores,26795,10239,10272,4869,2877,245,245,0.3833551035640978,0.10737077813024819,0.11651427505131555
280470,Nossa Senhora de Lourdes,6496,2533,2697,1311,807,60,25,0.41517857142857145,0.12423029556650246,0.12807881773399016
280480,Nossa Senhora do Socorro,185706,59422,59869,23965,15744,4100,4175,0.3223859218334356,0.08477916707053083,0.10726093933421645
280490,Pacatuba,14540,4603,4688,2159,1417,130,136,0.32242090784044014,0.09745529573590096,0.10680880330123796
280500,Pedra Mole,3285,1258,1263,649,486,40,42,0.38447488584474887,0.14794520547945206,0.16073059360730593
280510,Pedrinhas,9665,3320,3350,1663,1116,90,91,0.34661148473874803,0.11546818416968443,0.12488360062079669
280520,Pinhão,6627,2619,2727,1426,899,65,73,0.4114984155726573,0.13565716010261053,0.14667270258035311
280530,Pirambu,9359,3704,3568,1811,1232,80,68,0.38123731167859815,0.13163799551234107,0.13890372903087936
280540,Poço Redondo,35122,10494,10488,4901,3499,280,230,0.29861625192187236,0.09962416718865669,0.10617276920448722
280550,Poço Verde,23867,10279,10073,5116,3559,210,206,0.42204717811203757,0.14911802907780616,0.1577491934470189
280560,Porto da Folha,28693,10410,10455,5107,4088,265,268,0.36437458613599133,0.14247377409124176,0.151814031296832
280570,Propriá,29692,12408,13262,5538,3841,255,258,0.4466522969149939,0.1293614441600431,0.13805065337464636
280580,Riachão do Dantas,19809,7258,7210,3888,2473,185,183,0.3639759705184512,0.12484224342470594,0.134080468473926
280590,Riachuelo,10284,4033,4034,1795,1227,100,100,0.3922598210812913,0.11931155192532089,0.12903539478802023
280600,Ribeirópolis,18773,7516,7731,3518,2681,200,197,0.41181484046236616,0.14281148457891654,0.15330527885793427
280610,Rosário do Catete,11008,4880,4779,1719,998,105,111,0.43413880813953487,0.09066133720930232,0.10074491279069768
280620,Salgado,20025,7956,7889,3302,2296,200,190,0.39395755305867663,0.11465667915106117,0.12414481897627964
280630,Santa Luzia do Itanhy,14121,6506,6339,4746,2425,120,100,0.44890588485234756,0.17173004744706466,0.17881169888818071
280650,Santa Rosa de Lima,3923,1563,1618,853,607,35,35,0.412439459597247,0.15472852408870763,0.16365026765230692
280640,Santana do São Francisco,7844,2336,2317,1106,739,85,85,0.2953850076491586,0.09421213666496685,0.10504844467108618
280660,Santo Amaro das Brotas,12151,4093,4372,2524,1507,125,125,0.35980577730227964,0.12402271417990289,0.13430993333881985
280670,São Cristóvão,91093,37668,37429,12742,7335,2385,2384,0.410887774033131,0.08052210378404488,0.10669315973785033
280680,São Domingos,11207,4121,3974,2152,1574,110,107,0.35459980369411975,0.14044793432676006,0.14999553850272151
280690,São Francisco,3781,1342,1284,679,432,40,40,0.3395927003438244,0.11425548796614653,0.1248346998148638
280700,São Miguel do Aleixo,3947,1624,1517,949,542,40,49,0.38434253863693946,0.13731948315176082,0.14973397517101597
280710,Simão Dias,40606,17431,17107,8075,4993,1050,1060,0.4212924198394326,0.1229621238240654,0.14906664039797074
280720,Siriri,8970,3274,3227,1758,1052,75,75,0.3597547380156076,0.11727982162764772,0.12564102564102564
280730,Telha,3249,1204,1197,609,442,45,46,0.3684210526315789,0.1360418590335488,0.1502000615574023
280740,Tobias Barreto,52530,22214,23450,9378,6679,1160,1187,0.4464115743384732,0.12714639253759757,0.1497430039977156
280750,Tomar do Geru,13535,4615,4615,2236,1259,135,139,0.34096786110084965,0.09301810121906169,0.10328777244181751
280760,Umbaúba,25550,9073,8967,3743,2389,240,227,0.350958904109589,0.09350293542074364,0.10238747553816047
000000,TODO ESTADO,2318822,931761,949323,429995,289106,38700,38799,0.40939882405807776,0.12467796148216638,0.14141016429894143
