codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280360,Laranjeiras,30080,17416,19040,8146,6128,490,502,0.6329787234042553,0.20372340425531915,0.2204122340425532
280370,Macambira,6961,3846,3857,1822,1509,70,70,0.5540870564574055,0.21677919839103577,0.22683522482401955
280380,Malhada dos Bois,3699,1937,1306,906,376,40,40,0.3530683968640173,0.10164909434982428,0.11246282779129495
280390,Malhador,12653,6566,6543,2894,2029,120,119,0.5171105666640322,0.16035722753497195,0.16976211175215364
280400,Maruim,17271,8085,7895,3278,2275,165,165,0.4571246598344045,0.13172369868565803,0.14127728562329916
280410,Moita Bonita,11348,6376,6694,3393,2991,125,138,0.5898836799436024,0.26357067324638705,0.27573140641522736
280420,Monte Alegre de Sergipe,15175,7143,5668,3188,1824,135,135,0.37350906095551895,0.12019769357495881,0.12909390444810542
280430,Muribeca,7639,3936,4001,1956,1515,75,75,0.5237596544050268,0.19832438800890168,0.20814242701924335
280440,Neópolis,18703,10256,8547,4724,2742,175,170,0.4569855103459338,0.14660749612361654,0.15569694701384804
280445,Nossa Senhora Aparecida,8809,4967,5167,2418,2009,95,111,0.5865592008173459,0.22806220910432512,0.24066295833806334
280450,Nossa Senhora da Glória,37324,18959,17641,7594,5846,1000,963,0.4726449469510235,0.15662844282499197,0.18242953595541742
280460,Nossa Senhora das Dores,26795,13851,13408,6119,4334,245,263,0.50039186415376,0.16174659451390186,0.1715618585557007
280470,Nossa Senhora de Lourdes,6496,3287,3390,1714,1218,60,48,0.5218596059113301,0.1875,0.19488916256157635
280480,Nossa Senhora do Socorro,185706,88606,87288,33352,20917,4100,4175,0.4700332784078059,0.11263502525497292,0.13511679751865852
280490,Pacatuba,14540,6929,7022,2884,2396,130,136,0.4829436038514443,0.16478679504814306,0.17414030261348004
280500,Pedra Mole,3285,1697,1648,846,810,40,42,0.5016742770167427,0.2465753424657534,0.2593607305936073
280510,Pedrinhas,9665,4874,4525,2176,1536,90,91,0.46818416968442833,0.15892395240558718,0.16833936885669942
280520,Pinhão,6627,3469,3535,1816,1224,65,73,0.5334238720386298,0.1846989588048891,0.19571450128263165
280530,Pirambu,9359,4878,4677,2268,1573,80,74,0.4997328774441714,0.16807351212736404,0.17598033977989103
280540,Poço Redondo,35122,16010,14288,6331,5337,280,260,0.4068105460964638,0.15195603894994592,0.15935880644610215
280550,Poço Verde,23867,13361,12559,6430,4128,210,206,0.5262077345288474,0.1729584782335442,0.18158964260275695
280560,Porto da Folha,28693,14232,13640,6490,5725,265,268,0.47537726971735267,0.19952601679852228,0.2088662740041125
280570,Propriá,29692,15890,16486,7385,6009,255,258,0.5552337329920517,0.20237774484709686,0.21106695406170012
280580,Riachão do Dantas,19809,10074,9111,4945,3654,185,183,0.45994245040133275,0.18446160835983644,0.1936998334090565
280590,Riachuelo,10284,5299,5278,2281,1539,100,100,0.5132244262932711,0.14964994165694281,0.15937378451964215
280600,Ribeirópolis,18773,10110,10123,4648,4036,200,197,0.5392318755659724,0.2149896127417035,0.22548340702072125
280610,Rosário do Catete,11008,6108,6043,2243,1728,105,111,0.5489643895348837,0.1569767441860465,0.16706031976744187
280620,Salgado,20025,10752,10565,4487,3145,200,190,0.5275905118601748,0.15705368289637953,0.166541822721598
280630,Santa Luzia do Itanhy,14121,7932,7847,5277,3609,120,112,0.5556971885843779,0.2555768005098789,0.2635082501239289
280650,Santa Rosa de Lima,3923,2077,2111,1058,812,35,35,0.538108590364517,0.20698445067550345,0.21590619423910273
280640,Santana do São Francisco,7844,3522,3379,1475,1271,85,85,0.4307751147373789,0.1620346761856196,0.1728709841917389
280660,Santo Amaro das Brotas,12151,5823,5878,3123,2601,125,125,0.4837461937289112,0.21405645625874414,0.2243436754176611
280670,São Cristóvão,91093,49042,45406,17127,12021,2385,2384,0.4984576202342661,0.13196403675364737,0.15813509270745282
280680,São Domingos,11207,5717,5635,2752,2229,110,107,0.5028107432854466,0.1988935486749353,0.20844115285089676
280690,São Francisco,3781,1930,1677,899,647,40,40,0.4435334567574716,0.17111875165300186,0.18169796350171913
280700,São Miguel do Aleixo,3947,2140,2019,1164,867,40,54,0.5115277425893083,0.21966050164682038,0.2333417785659995
280710,Simão Dias,40606,22705,21251,10153,6383,1050,1070,0.5233463035019456,0.1571935181992809,0.18354430379746836
280720,Siriri,8970,4482,4300,2187,1732,75,75,0.4793756967670011,0.1930880713489409,0.20144927536231885
280730,Telha,3249,1647,1646,787,716,45,46,0.5066174207448446,0.2203755001538935,0.234533702677747
280740,Tobias Barreto,52530,28462,28647,11813,9349,1160,1187,0.5453455168475158,0.17797449076718067,0.20057110222729868
280750,Tomar do Geru,13535,6869,5994,2890,1787,135,139,0.44285186553380124,0.13202807536017733,0.14229774658293315
280760,Umbaúba,25550,12841,12604,5054,3636,240,227,0.493307240704501,0.14230919765166342,0.15119373776908024
000000,TODO ESTADO,2318822,1241516,1205231,550919,402037,39750,39425,0.5197600333272671,0.1733798454560117,0.19038201293587864
