codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,cobertura_pop_dose1,cobertura_pop_dose2
280580,Riachão do Dantas,19809,5167,4625,2313,1989,0.23347973143520623,0.1004089050431622
280590,Riachuelo,10284,2431,1843,1000,872,0.1792104239595488,0.08479190976273823
280600,Ribeirópolis,18773,5258,4988,2443,2306,0.2657007404250786,0.122835987854898
280610,Rosário do Catete,11008,2455,2197,984,891,0.19958212209302326,0.08094113372093023
280620,Salgado,20025,5322,4560,2277,2373,0.22771535580524344,0.11850187265917603
280630,Santa Luzia do Itanhy,14121,5270,3948,1016,683,0.27958359889526235,0.048367679342822746
280650,Santa Rosa de Lima,3923,1238,866,547,515,0.22074942645934234,0.1312770838643895
280640,Santana do São Francisco,7844,1517,1434,612,551,0.18281489036206017,0.07024477307496176
280660,Santo Amaro das Brotas,12151,2770,2239,1654,1300,0.18426466957452062,0.1069870792527364
280670,São Cristóvão,91093,27122,16534,7432,6553,0.18150681171989066,0.0719374704971842
280680,São Domingos,11207,2945,2667,1347,1259,0.23797626483447845,0.1123405014722941
280690,São Francisco,3781,931,745,419,410,0.19703782068235917,0.10843692144935202
280700,São Miguel do Aleixo,3947,1176,929,599,443,0.23536863440587788,0.11223714213326577
280710,Simão Dias,40606,11323,9058,5390,4434,0.22307048219474954,0.10919568536669458
280720,Siriri,8970,2292,1873,973,913,0.20880713489409142,0.10178372352285396
280730,Telha,3249,822,778,369,367,0.2394582948599569,0.11295783317943983
280740,Tobias Barreto,52530,15263,12474,6538,5696,0.23746430611079383,0.10843327622311061
280750,Tomar do Geru,13535,3069,2164,1336,1087,0.15988178795714814,0.08031030661248614
280760,Umbaúba,25550,6386,4830,2238,1886,0.18904109589041096,0.0738160469667319
000000,TODO ESTADO,2318822,637442,523434,270812,206729,0.2257327211834285,0.08915259558517212
