codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280650,Santa Rosa de Lima,3923,2005,1984,984,799,35,35,0.5057354065765995,0.20367066020902372,0.212592403772623
280640,Santana do São Francisco,7844,3324,2878,1361,1064,85,85,0.36690464048954613,0.13564507904130546,0.14648138704742478
280660,Santo Amaro das Brotas,12151,5565,5742,2981,2483,125,125,0.47255369928400953,0.2043453213727265,0.2146325405316435
280670,São Cristóvão,91093,47278,44334,15527,11372,2385,2384,0.48668942728859516,0.12483944979306862,0.15101050574687408
280680,São Domingos,11207,5429,5094,2568,2077,110,107,0.4545373427322209,0.18533059694833587,0.19487820112429732
280690,São Francisco,3781,1822,1536,837,601,40,40,0.4062417349907432,0.158952658026977,0.16953186987569427
280700,São Miguel do Aleixo,3947,2038,1897,1102,851,40,54,0.48061819103116293,0.2156067899670636,0.2292880668862427
280710,Simão Dias,40606,21787,19935,9385,6283,1050,1070,0.49093729990641777,0.15473082795645965,0.1810816135546471
280720,Siriri,8970,4284,3869,2063,1556,75,75,0.43132664437012264,0.17346711259754738,0.1818283166109253
280730,Telha,3249,1575,1521,729,670,45,46,0.46814404432132967,0.20621729763004001,0.2203755001538935
280740,Tobias Barreto,52530,27460,26146,11033,8441,1160,1187,0.49773462783171524,0.1606891300209404,0.18328574148105845
280750,Tomar do Geru,13535,6479,5597,2742,1667,135,139,0.4135205024011821,0.1231621721462874,0.13343184336904323
280760,Umbaúba,25550,12271,11278,4646,3278,240,227,0.44140900195694716,0.12829745596868886,0.13718199608610568
000000,TODO ESTADO,2318822,1193426,1118129,506175,373925,38700,39005,0.48219699485342127,0.16125644831729213,0.17807748934588338
