codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280450,Nossa Senhora da Glória,37324,14699,13893,5706,4484,1000,962,0.372226985317758,0.12013717715143071,0.14591147786946737
280460,Nossa Senhora das Dores,26795,10929,10970,4869,3227,245,263,0.4094047396902407,0.12043291658891585,0.1302481806307147
280470,Nossa Senhora de Lourdes,6496,2683,2843,1311,854,60,25,0.4376539408866995,0.1314655172413793,0.135314039408867
280480,Nossa Senhora do Socorro,185706,64122,64278,23965,16176,4100,4175,0.3461277503150141,0.0871054247035637,0.1095871969672493
280490,Pacatuba,14540,4983,5077,2159,1592,130,136,0.34917469050894084,0.10949105914718019,0.1188445667125172
280500,Pedra Mole,3285,1338,1354,649,487,40,42,0.4121765601217656,0.14824961948249618,0.16103500761035008
280510,Pedrinhas,9665,3560,3589,1663,1281,90,91,0.37133988618727365,0.13254009311950335,0.14195550957061562
280520,Pinhão,6627,2769,2877,1426,1035,65,73,0.4341330918967859,0.1561792666364871,0.16719480911422965
280530,Pirambu,9359,3934,3688,1811,1232,80,68,0.3940591943583716,0.13163799551234107,0.13890372903087936
280540,Poço Redondo,35122,11294,11080,4901,3715,280,255,0.3154717840669666,0.10577415864700188,0.11303456522977051
280550,Poço Verde,23867,10839,10506,5116,3645,210,206,0.44018938282984876,0.1527213307076717,0.1613524950768844
280560,Porto da Folha,28693,11120,11086,5107,4202,265,268,0.3863660126163176,0.1464468685742167,0.1557871257798069
280570,Propriá,29692,13138,14151,5538,3989,255,258,0.4765930216893439,0.13434595177152095,0.1430351609861242
280580,Riachão do Dantas,19809,7758,7553,3888,2554,185,183,0.38129133222272704,0.12893129385632793,0.138169518905548
280590,Riachuelo,10284,4313,4266,1795,1268,100,100,0.4148191365227538,0.12329832749902761,0.13302217036172695
280600,Ribeirópolis,18773,8006,8220,3518,2931,200,197,0.43786288819048635,0.15612848239492888,0.16662227667394663
280610,Rosário do Catete,11008,5170,5088,1719,1073,105,111,0.4622093023255814,0.09747456395348837,0.10755813953488372
280620,Salgado,20025,8476,8360,3302,2469,200,190,0.417478152309613,0.12329588014981273,0.1327840199750312
280630,Santa Luzia do Itanhy,14121,6846,6516,4746,2530,120,100,0.461440407903123,0.17916578146023654,0.1862474329013526
280650,Santa Rosa de Lima,3923,1663,1725,853,702,35,35,0.4397145042059648,0.1789446851899057,0.18786642875350498
280640,Santana do São Francisco,7844,2536,2513,1106,793,85,85,0.32037225905150435,0.10109637939826618,0.11193268740438551
280660,Santo Amaro das Brotas,12151,4413,4497,2524,1639,125,125,0.3700929964611966,0.1348860176117192,0.14517323677063615
280670,São Cristóvão,91093,39968,38680,12742,8165,2385,2384,0.4246209917337227,0.08963367108339829,0.11580472703720374
280680,São Domingos,11207,4411,4226,2152,1682,110,107,0.3770857499776925,0.15008476844829124,0.1596323726242527
280690,São Francisco,3781,1432,1315,679,462,40,40,0.3477915895265803,0.12218989685268447,0.13276910870140174
280700,São Miguel do Aleixo,3947,1714,1723,949,595,40,54,0.43653407651380793,0.15074740309095516,0.16442868001013428
280710,Simão Dias,40606,18431,17695,8075,5080,1050,1060,0.4357730384672216,0.12510466433531992,0.15120918090922525
280720,Siriri,8970,3484,3382,1758,1167,75,75,0.3770345596432553,0.13010033444816055,0.13846153846153847
280730,Telha,3249,1294,1293,609,492,45,46,0.3979686057248384,0.15143120960295475,0.16558941212680825
280740,Tobias Barreto,52530,23414,24032,9378,7267,1160,1187,0.4574909575480678,0.13833999619265183,0.16093660765276985
280750,Tomar do Geru,13535,4975,4808,2236,1394,135,139,0.35522718876985593,0.10299224233468784,0.11326191355744367
280760,Umbaúba,25550,9723,9555,3743,2582,240,227,0.37397260273972605,0.10105675146771037,0.10994129158512721
000000,TODO ESTADO,2318822,993776,992830,429995,308211,38700,38910,0.42816136814296224,0.13291705874793322,0.1496971306982597
