codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280600,Ribeirópolis,18773,11814,11235,4788,4394,200,197,0.5984658818515953,0.2340595536142332,0.24455334789325095
280610,Rosário do Catete,11008,6694,6358,2383,1965,105,111,0.5775799418604651,0.1785065406976744,0.18859011627906977
280620,Salgado,20025,12402,11116,4637,3381,200,190,0.5551061173533084,0.16883895131086143,0.1783270911360799
280630,Santa Luzia do Itanhy,14121,8518,8159,5377,3849,120,112,0.57779194108066,0.27257276396855745,0.28050421358260746
280650,Santa Rosa de Lima,3923,2365,2268,1088,873,35,35,0.5781289829212337,0.2225337751720622,0.23145551873566148
280640,Santana do São Francisco,7844,4304,3963,1577,1385,85,85,0.5052269250382458,0.17656807751147374,0.18740438551759306
280660,Santo Amaro das Brotas,12151,6925,6431,3213,2734,125,125,0.5292568512879599,0.22500205744383178,0.23528927660274873
280670,São Cristóvão,91093,54964,50099,18267,13368,2385,2384,0.5499763977473571,0.14675112247922453,0.17292217843302998
280680,São Domingos,11207,6711,5946,2832,2256,110,107,0.5305612563576336,0.2013027572053181,0.21085036138127955
280690,São Francisco,3781,2272,1837,957,699,40,40,0.48585030415234065,0.1848717270563343,0.19545093890505158
280700,São Miguel do Aleixo,3947,2482,2129,1226,870,40,54,0.5393970103876362,0.22042057258677478,0.2341018495059539
280710,Simão Dias,40606,25571,24180,10803,7328,1050,1070,0.5954785007141802,0.18046594099394178,0.20681672659212924
280720,Siriri,8970,5160,4654,2317,1818,75,75,0.518840579710145,0.20267558528428092,0.21103678929765887
280730,Telha,3249,1935,1874,842,749,45,46,0.5767928593413358,0.23053247152970144,0.24469067405355494
280740,Tobias Barreto,52530,32452,30266,12373,10148,1160,1187,0.5761660003807348,0.19318484675423567,0.2157814582143537
280750,Tomar do Geru,13535,8101,6256,3080,1908,135,139,0.46220908755079426,0.14096786110084966,0.15123753232360546
280760,Umbaúba,25550,14915,13268,5544,3908,240,227,0.5192954990215264,0.15295499021526418,0.16183953033268103
000000,TODO ESTADO,2318822,1416976,1288226,587289,438035,39750,39434,0.5555519138597098,0.1889041073441601,0.20591015610512578
