codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280270,Ilha das Flores,8521,4673,3905,2155,1561,80,80,0.4582795446543833,0.18319446074404414,0.19258303016077924
280280,Indiaroba,18149,9039,8008,3513,2209,145,147,0.4412364317593256,0.12171469502451926,0.1298143148382831
280290,Itabaiana,96142,53625,50265,21911,16593,2400,2430,0.5228204114746937,0.1725884628986291,0.19786357679266087
280300,Itabaianinha,42166,22749,20695,9131,7499,370,370,0.49079827349049,0.17784470900725702,0.18661955129725372
280310,Itabi,4886,3039,2748,1454,1093,55,56,0.5624232501023332,0.2237003683995088,0.23516168645108473
280320,Itaporanga d'Ajuda,34709,18727,17123,7851,5591,330,330,0.4933302601630701,0.16108214007894206,0.17058976058082917
280330,Japaratuba,18907,10720,9242,5043,3269,175,175,0.4888136668958587,0.17289892632358386,0.18215475749722326
280340,Japoatã,13429,7468,6196,3586,2241,135,154,0.4613895301213791,0.16687765284086678,0.17834537195621417
280350,Lagarto,105221,63168,59024,29038,21502,2500,2510,0.5609526615409471,0.20435084251242622,0.22820539626120262
280360,Laranjeiras,30080,18086,19098,8396,6326,490,502,0.6349069148936171,0.2103058510638298,0.22699468085106383
280370,Macambira,6961,4126,4020,1872,1535,70,70,0.5775032322942106,0.2205142939232869,0.23057032035627065
280380,Malhada dos Bois,3699,2077,1306,964,376,40,40,0.3530683968640173,0.10164909434982428,0.11246282779129495
280390,Malhador,12653,7146,6543,2984,2029,120,119,0.5171105666640322,0.16035722753497195,0.16976211175215364
280400,Maruim,17271,8915,8083,3408,2379,165,165,0.4680099588906259,0.1377453534827167,0.14729894042035782
280410,Moita Bonita,11348,6872,7182,3483,2991,125,138,0.6328868523087768,0.26357067324638705,0.27573140641522736
280420,Monte Alegre de Sergipe,15175,7863,6233,3288,1907,135,135,0.41074135090609554,0.12566721581548598,0.1345634266886326
280430,Muribeca,7639,4308,4058,2056,1541,75,75,0.5312213640528866,0.20172797486582014,0.21154601387616181
280440,Neópolis,18703,10962,8547,4854,2742,175,170,0.4569855103459338,0.14660749612361654,0.15569694701384804
280445,Nossa Senhora Aparecida,8809,5337,5167,2478,2009,95,111,0.5865592008173459,0.22806220910432512,0.24066295833806334
280450,Nossa Senhora da Glória,37324,20549,17883,7864,5846,1000,963,0.47912871074911584,0.15662844282499197,0.18242953595541742
280460,Nossa Senhora das Dores,26795,15051,13652,6569,4365,245,263,0.5094980406792312,0.16290352677738384,0.17271879081918268
280470,Nossa Senhora de Lourdes,6496,3607,3434,1754,1252,60,48,0.5286330049261084,0.19273399014778325,0.2001231527093596
280480,Nossa Senhora do Socorro,185706,97656,89096,35592,21957,4100,4175,0.47976909739049894,0.11823527511227425,0.14071704737595986
280490,Pacatuba,14540,7615,7052,2994,2428,130,136,0.48500687757909217,0.16698762035763412,0.1763411279229711
280500,Pedra Mole,3285,1857,1719,901,849,40,42,0.5232876712328767,0.25844748858447486,0.27123287671232876
280510,Pedrinhas,9665,5324,4674,2246,1536,90,91,0.4836006207966891,0.15892395240558718,0.16833936885669942
280520,Pinhão,6627,3789,3535,1856,1236,65,73,0.5334238720386298,0.18650973291081938,0.19752527538856193
280530,Pirambu,9359,5208,5023,2388,1573,80,74,0.5367026391708516,0.16807351212736404,0.17598033977989103
280540,Poço Redondo,35122,17660,15240,6881,5337,280,260,0.4339160640054667,0.15195603894994592,0.15935880644610215
280550,Poço Verde,23867,14347,12559,6590,4128,210,206,0.5262077345288474,0.1729584782335442,0.18158964260275695
280560,Porto da Folha,28693,15512,14378,6950,5733,265,268,0.5010978287387168,0.19980483044645037,0.20914508765204057
280570,Propriá,29692,17133,16960,7595,6213,255,258,0.571197628990974,0.20924828236562037,0.21793749158022363
280580,Riachão do Dantas,19809,11014,9442,5095,3654,185,183,0.4766520268564794,0.18446160835983644,0.1936998334090565
280590,Riachuelo,10284,5678,5422,2361,1558,100,100,0.5272267600155581,0.1514974718008557,0.16122131466355505
280600,Ribeirópolis,18773,11010,10348,4788,4071,200,197,0.5512171736003836,0.21685399243594525,0.22734778671496297
280610,Rosário do Catete,11008,6418,6190,2383,1891,105,111,0.5623183139534884,0.17178415697674418,0.18186773255813954
280620,Salgado,20025,11622,10586,4637,3280,200,190,0.5286392009987516,0.1637952559300874,0.17328339575530588
280630,Santa Luzia do Itanhy,14121,8242,7847,5377,3634,120,112,0.5556971885843779,0.2573472133701579,0.26527866298420794
280650,Santa Rosa de Lima,3923,2227,2111,1088,845,35,35,0.538108590364517,0.21539638032118277,0.22431812388478206
280640,Santana do São Francisco,7844,3932,3556,1577,1383,85,85,0.4533401325854156,0.17631310555838858,0.1871494135645079
280660,Santo Amaro das Brotas,12151,6403,5878,3213,2601,125,125,0.4837461937289112,0.21405645625874414,0.2243436754176611
280670,São Cristóvão,91093,52162,47915,18267,12403,2385,2384,0.526000900178938,0.13615755326973533,0.16232860922354078
280680,São Domingos,11207,6237,5635,2832,2229,110,107,0.5028107432854466,0.1988935486749353,0.20844115285089676
280690,São Francisco,3781,2110,1730,957,662,40,40,0.45755091245702195,0.17508595609627084,0.1856651679449881
280700,São Miguel do Aleixo,3947,2320,2019,1226,867,40,54,0.5115277425893083,0.21966050164682038,0.2333417785659995
280710,Simão Dias,40606,24215,22042,10803,6435,1050,1070,0.5428261833226616,0.15847411712554796,0.18482490272373542
280720,Siriri,8970,4842,4400,2317,1761,75,75,0.49052396878483834,0.19632107023411371,0.20468227424749164
280730,Telha,3249,1797,1766,842,742,45,46,0.5435518621114189,0.22837796244998462,0.2425361649738381
280740,Tobias Barreto,52530,30562,29146,12373,9529,1160,1187,0.5548448505615838,0.18140110413097277,0.2039977155910908
280750,Tomar do Geru,13535,7519,6100,3080,1836,135,139,0.4506834133727374,0.1356483191725157,0.1459179903952715
280760,Umbaúba,25550,13931,12857,5544,3690,240,227,0.5032093933463796,0.14442270058708415,0.15330724070450097
000000,TODO ESTADO,2318822,1333906,1221187,580269,407636,39750,39425,0.5266411134619217,0.17579443355289884,0.19279660103276577
