codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280300,Itabaianinha,42166,18485,18500,7581,6599,370,370,0.43874211449983397,0.15650049803158944,0.1652753403215861
280310,Itabi,4886,2545,2446,1270,972,55,56,0.5006139991813344,0.19893573475235365,0.2103970528039296
280320,Itaporanga d'Ajuda,34709,15073,15189,6661,4938,330,330,0.437609841827768,0.1422685758736927,0.15177619637557982
280330,Japaratuba,18907,8586,8057,4415,2867,175,175,0.42613846723435767,0.15163695985613793,0.16089279102977733
280340,Japoatã,13429,6216,5878,3260,2039,135,154,0.4377094348052722,0.15183557971554099,0.16330329883088837
280350,Lagarto,105221,54616,53736,25520,19052,2500,2510,0.5106965339618518,0.18106651714011462,0.204921070888891
280360,Laranjeiras,30080,16976,18522,7720,5253,490,502,0.6157579787234042,0.1746343085106383,0.19132313829787234
280370,Macambira,6961,3484,3497,1692,1439,70,70,0.5023703490877748,0.206723171958052,0.21677919839103577
280380,Malhada dos Bois,3699,1647,1306,832,376,40,40,0.3530683968640173,0.10164909434982428,0.11246282779129495
280390,Malhador,12653,5718,5538,2690,1941,120,119,0.4376827629811112,0.15340235517268633,0.16280723938986802
280400,Maruim,17271,6995,6936,3036,2044,165,165,0.40159805454229636,0.11834867697296045,0.12790226391060158
280410,Moita Bonita,11348,5832,6144,3165,2729,125,138,0.5414169897779344,0.24048290447655973,0.25264363764540004
280420,Monte Alegre de Sergipe,15175,6067,5640,2952,1809,135,135,0.37166392092257,0.11920922570016475,0.12810543657331136
280430,Muribeca,7639,3512,3770,1826,1299,75,75,0.4935200942531745,0.17004843565911767,0.17986647466945935
280440,Neópolis,18703,9036,8139,4396,2420,175,169,0.4351708282093782,0.12939100679035448,0.13842699032240818
280445,Nossa Senhora Aparecida,8809,4557,4746,2294,1709,95,111,0.5387671699398343,0.19400613009422182,0.20660687932796004
280450,Nossa Senhora da Glória,37324,16625,16036,6826,5762,1000,963,0.42964312506698105,0.1543778801843318,0.18017897331475727
280460,Nossa Senhora das Dores,26795,12259,12372,5659,4079,245,263,0.46172793431610376,0.15222989363687256,0.1620451576786714
280470,Nossa Senhora de Lourdes,6496,2955,3217,1584,1086,60,48,0.4952278325123153,0.16717980295566504,0.17456896551724138
280480,Nossa Senhora do Socorro,185706,76616,75702,29760,18657,4100,4175,0.4076443410552163,0.10046525152660657,0.12294702379029218
280490,Pacatuba,14540,5995,5954,2624,2033,130,136,0.4094910591471802,0.13982118294360385,0.14917469050894086
280500,Pedra Mole,3285,1489,1455,784,715,40,42,0.4429223744292237,0.2176560121765601,0.230441400304414
280510,Pedrinhas,9665,4150,3913,2040,1458,90,91,0.4048629073978272,0.15085359544749094,0.1602690118986032
280520,Pinhão,6627,3067,3120,1692,1152,65,73,0.4708012675418741,0.1738343141693074,0.18484985664704995
280530,Pirambu,9359,4374,4098,2138,1542,80,70,0.43786729351426434,0.16476119243508922,0.1722406239982904
280540,Poço Redondo,35122,13464,12293,5859,4581,280,260,0.3500085416548033,0.1304310688457377,0.13783383634189397
280550,Poço Verde,23867,11945,11526,6076,3977,210,206,0.4829262161143001,0.166631750953199,0.1752629153224117
280560,Porto da Folha,28693,12510,12214,6106,5008,265,268,0.4256787369741749,0.17453734360296935,0.18387760080855958
280570,Propriá,29692,14498,15122,6783,4837,255,258,0.5092954331132965,0.16290583322106963,0.17159504243567292
280580,Riachão do Dantas,19809,8738,8324,4641,3205,185,183,0.4202130344792771,0.16179514362158615,0.1710333686708062
280590,Riachuelo,10284,4817,4833,2145,1421,100,100,0.46995332555425906,0.1381758070789576,0.14789964994165694
280600,Ribeirópolis,18773,8960,9110,4288,3742,200,197,0.48527140041549033,0.19932882331007298,0.2098226175890907
280610,Rosário do Catete,11008,5680,5607,2107,1468,105,111,0.5093568313953488,0.13335755813953487,0.14344113372093023
280620,Salgado,20025,9468,9301,4097,2898,200,190,0.4644694132334582,0.1447191011235955,0.154207240948814
280630,Santa Luzia do Itanhy,14121,7440,7350,5193,3283,120,100,0.520501380922031,0.23249061681184052,0.23957226825295658
280650,Santa Rosa de Lima,3923,1879,1864,984,763,35,35,0.475146571501402,0.19449400968646444,0.20341575325006372
280640,Santana do São Francisco,7844,2984,2878,1361,1064,85,85,0.36690464048954613,0.13564507904130546,0.14648138704742478
280660,Santo Amaro das Brotas,12151,5139,5322,2981,2312,125,125,0.4379886429100486,0.1902724055633281,0.2005596247222451
280670,São Cristóvão,91093,44468,43538,15527,10966,2385,2384,0.47795110491475745,0.1203824662707343,0.14655352222453977
280680,São Domingos,11207,4969,5042,2568,2018,110,107,0.4498973855625948,0.1800660301597216,0.18961363433568307
280690,São Francisco,3781,1656,1536,837,601,40,40,0.4062417349907432,0.158952658026977,0.16953186987569427
280700,São Miguel do Aleixo,3947,1892,1897,1102,851,40,54,0.48061819103116293,0.2156067899670636,0.2292880668862427
280710,Simão Dias,40606,20407,19822,9385,6231,1050,1070,0.48815445993202977,0.1534502290301926,0.17980101462838005
280720,Siriri,8970,3972,3818,2063,1497,75,75,0.4256410256410256,0.1668896321070234,0.17525083612040135
280730,Telha,3249,1455,1451,729,653,45,46,0.4465989535241613,0.20098491843644198,0.21514312096029548
280740,Tobias Barreto,52530,25860,26146,11033,8441,1160,1187,0.49773462783171524,0.1606891300209404,0.18328574148105845
280750,Tomar do Geru,13535,5893,5473,2742,1625,135,139,0.40435906908016256,0.12005910602142593,0.13032877724418174
280760,Umbaúba,25550,11347,11257,4646,3189,240,227,0.440587084148728,0.12481409001956947,0.1336986301369863
000000,TODO ESTADO,2318822,1116556,1109504,506175,365037,38700,39005,0.47847743380043833,0.1574234676055342,0.17424450863412544
