codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280510,Pedrinhas,9665,6276,5576,3879,2662,90,91,0.5769270563890326,0.27542679772374545,0.2848422141748577
280520,Pinhão,6627,4475,4172,3045,2313,65,73,0.6295457974950959,0.3490267089180625,0.36004225139580504
280530,Pirambu,9359,5918,5858,4048,3193,80,80,0.6259215728176087,0.341168928304306,0.34971685009082165
280540,Poço Redondo,35122,20744,19316,10658,7924,280,279,0.5499686805990547,0.22561357553670064,0.23355731450372985
280550,Poço Verde,23867,16443,15325,10634,7110,210,206,0.6420999706708007,0.29790086730632254,0.3065320316755353
280560,Porto da Folha,28693,18224,17556,10907,9506,265,268,0.611856550378141,0.3313003171505245,0.3406405743561147
280570,Propriá,29692,19769,19640,11828,9738,255,258,0.6614576316853025,0.32796712919304866,0.3366563384076519
280580,Riachão do Dantas,19809,13010,12448,8194,6134,185,183,0.62840123176334,0.30965722651320104,0.3188954515624211
280590,Riachuelo,10284,6380,6035,4286,2922,100,100,0.5868339167639051,0.28413068844807465,0.293854531310774
280600,Ribeirópolis,18773,12908,12141,8042,6718,200,197,0.6467266819368241,0.3578543653118841,0.36834815959090184
280610,Rosário do Catete,11008,7072,6688,4374,3169,105,111,0.6075581395348837,0.2878815406976744,0.29796511627906974
280620,Salgado,20025,13464,12818,8346,6305,200,200,0.6400998751560549,0.31485642946317105,0.32484394506866415
280630,Santa Luzia do Itanhy,14121,8896,8388,7336,4809,120,112,0.5940089228808159,0.34055661780327173,0.34848806741732175
280640,Santana do São Francisco,7844,4812,4585,2148,2254,85,85,0.5845232024477307,0.28735339112697605,0.29818969913309534
280650,Santa Rosa de Lima,3923,2547,2567,2374,1438,35,35,0.6543461636502677,0.3665562069844507,0.37547795054804994
280660,Santo Amaro das Brotas,12151,7633,7525,5156,3766,125,125,0.619290593366801,0.3099333388198502,0.3202205579787672
280670,São Cristóvão,91093,58774,57437,36472,17288,2385,2384,0.6305314349071828,0.18978406683279725,0.2159551227866027
280680,São Domingos,11207,7359,6543,4486,3762,110,107,0.5838315338627643,0.3356830552333363,0.34523065940929776
280690,São Francisco,3781,2490,2213,1644,1157,40,40,0.585294895530283,0.30600370272414706,0.3165829145728643
280700,São Miguel do Aleixo,3947,2700,2687,1985,1406,40,54,0.6807702052191538,0.3562199138586268,0.3699011907778059
280710,Simão Dias,40606,27411,26169,16159,12297,1050,1070,0.644461409643895,0.3028370191597301,0.32918780475791753
280720,Siriri,8970,5490,5111,3683,3038,75,75,0.5697881828316611,0.3386845039018952,0.3470457079152731
280730,Telha,3249,2121,2046,1417,1177,45,46,0.6297322253000923,0.36226531240381654,0.37642351492767007
280740,Tobias Barreto,52530,34482,34730,19584,15755,1160,1187,0.6611460118027793,0.29992385303636016,0.3225204644964782
280750,Tomar do Geru,13535,8901,7012,5339,3238,135,139,0.5180642777983007,0.23923162172146287,0.2495012929442187
280760,Umbaúba,25550,16253,15171,9586,6544,240,237,0.5937769080234834,0.2561252446183953,0.26540117416829745
000000,TODO ESTADO,2318822,1527766,1472377,914366,673946,39750,40023,0.6349676689284472,0.2906415412653494,0.30790159831155645
