codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280190,Cumbe,3998,2246,2212,1215,946,45,45,0.5532766383191596,0.2366183091545773,0.24787393696848425
280200,Divina Pastora,5215,2390,2322,1050,782,50,50,0.44525407478427614,0.14995206136145733,0.15953978906999042
280210,Estância,69556,35484,31849,14753,11325,2500,2510,0.45789004543101963,0.1628184484444189,0.19890447984357928
280220,Feira Nova,5601,2801,2560,1138,909,55,57,0.4570612390644528,0.16229244777718266,0.1724692019282271
280230,Frei Paulo,15556,8081,8413,3323,2920,150,150,0.5408202622782207,0.18770892260221136,0.19735150424273593
280240,Gararu,11601,5578,5347,2532,1916,120,115,0.4609085423670373,0.16515817601930868,0.17507111455908975
280250,General Maynard,3384,1642,1642,779,768,35,35,0.4852245862884161,0.22695035460992907,0.23729314420803782
280260,Gracho Cardoso,5824,2979,2864,1405,1285,65,71,0.49175824175824173,0.22063873626373626,0.23282967032967034
280270,Ilha das Flores,8521,4165,3815,1969,1527,80,80,0.44771740406055627,0.1792043187419317,0.18859288815866682
280280,Indiaroba,18149,7791,7489,3127,2169,145,147,0.41263981486583284,0.11951071684390324,0.12761033665766708
280290,Itabaiana,96142,47479,48210,18831,15797,2400,2430,0.5014457781198643,0.1643090428740821,0.18958415676811383
280300,Itabaianinha,42166,19957,19610,7581,7246,370,370,0.465066641369824,0.17184461414409713,0.18061945643409383
280310,Itabi,4886,2725,2543,1270,1029,55,56,0.5204666393778141,0.21060171919770773,0.22206303724928367
280320,Itaporanga d'Ajuda,34709,16363,16263,6661,5420,330,330,0.4685528249157279,0.15615546400069147,0.16566308450257858
280330,Japaratuba,18907,9342,8626,4415,3063,175,175,0.456233141164648,0.16200349077061404,0.17125932194425345
280340,Japoatã,13429,6676,6155,3260,2168,135,154,0.45833643607118923,0.16144165611735795,0.17290937523270533
280350,Lagarto,105221,57642,56376,25520,20100,2500,2510,0.5357865825263017,0.19102650611569932,0.21488105986447573
280360,Laranjeiras,30080,17236,18837,7720,5801,490,502,0.6262300531914894,0.19285239361702128,0.20954122340425532
280370,Macambira,6961,3714,3726,1692,1469,70,70,0.5352679212756788,0.2110328975721879,0.22108892400517166
280380,Malhada dos Bois,3699,1817,1306,832,376,40,40,0.3530683968640173,0.10164909434982428,0.11246282779129495
280390,Malhador,12653,6218,6195,2690,2029,120,119,0.4896072077768118,0.16035722753497195,0.16976211175215364
280400,Maruim,17271,7671,7649,3036,2136,165,165,0.442881130218285,0.12367552544728157,0.13322911238492272
280410,Moita Bonita,11348,6172,6483,3165,2991,125,138,0.5712900951709552,0.26357067324638705,0.27573140641522736
280420,Monte Alegre de Sergipe,15175,6693,5668,2952,1824,135,135,0.37350906095551895,0.12019769357495881,0.12909390444810542
280430,Muribeca,7639,3768,3896,1826,1439,75,75,0.5100143997905485,0.18837544181175547,0.19819348082209715
280440,Neópolis,18703,9746,8139,4396,2425,175,169,0.4351708282093782,0.12965834358124365,0.13869432711329732
280445,Nossa Senhora Aparecida,8809,4817,5020,2294,1869,95,111,0.5698717221023952,0.21216937223294358,0.2247701214666818
280450,Nossa Senhora da Glória,37324,18035,16532,6826,5831,1000,963,0.4429321616118315,0.1562265566391598,0.18202764976958524
280460,Nossa Senhora das Dores,26795,13239,12858,5659,4174,245,263,0.4798656465758537,0.15577533121851092,0.16559059526030975
280470,Nossa Senhora de Lourdes,6496,3155,3345,1584,1183,60,48,0.5149322660098522,0.18211206896551724,0.18950123152709358
280480,Nossa Senhora do Socorro,185706,83980,83232,29760,19908,4100,4175,0.44819230396433074,0.10720170592226422,0.12968347818594983
280490,Pacatuba,14540,6551,6388,2624,2260,130,136,0.4393397524071527,0.15543328748280605,0.16478679504814306
280500,Pedra Mole,3285,1619,1642,784,780,40,42,0.4998477929984779,0.2374429223744292,0.2502283105022831
280510,Pedrinhas,9665,4586,4247,2040,1506,90,91,0.4394205897568546,0.15581996896016553,0.1652353854112778
280520,Pinhão,6627,3313,3271,1692,1187,65,73,0.4935868417081636,0.17911573864493738,0.19013128112267993
280530,Pirambu,9359,4686,4367,2138,1542,80,70,0.4666096805214232,0.16476119243508922,0.1722406239982904
280540,Poço Redondo,35122,14984,12939,5859,5080,280,260,0.3684015716644838,0.14463868800182222,0.15204145549797848
280550,Poço Verde,23867,12821,12260,6076,4128,210,206,0.5136799765366405,0.1729584782335442,0.18158964260275695
280560,Porto da Folha,28693,13560,13575,6106,5278,265,268,0.47311190882793713,0.1839473042205416,0.19328756142613182
280570,Propriá,29692,15338,16327,6783,5910,255,258,0.5498787552202613,0.19904351340428397,0.20773272261888726
280580,Riachão do Dantas,19809,9528,9020,4641,3581,185,183,0.45534857892876973,0.18077641476096723,0.1900146398101873
280590,Riachuelo,10284,5107,5146,2145,1511,100,100,0.500388953714508,0.146927265655387,0.15665110851808633
280600,Ribeirópolis,18773,9666,9488,4288,4025,200,197,0.505406701113301,0.21440366483779896,0.22489745911681672
280610,Rosário do Catete,11008,5946,5827,2107,1711,105,111,0.5293422965116279,0.15543241279069767,0.16551598837209303
280620,Salgado,20025,10236,10061,4097,3068,200,190,0.5024219725343321,0.15320848938826467,0.16269662921348316
280630,Santa Luzia do Itanhy,14121,7740,7693,5193,3497,120,112,0.5447914453650591,0.2476453508958289,0.2555768005098789
280650,Santa Rosa de Lima,3923,2005,2036,984,811,35,35,0.5189905684425185,0.20672954371654345,0.21565128728014274
280640,Santana do São Francisco,7844,3324,3379,1361,1137,85,85,0.4307751147373789,0.14495155532891382,0.15578786333503314
280660,Santo Amaro das Brotas,12151,5565,5871,2981,2565,125,125,0.48317010945601185,0.21109373714097604,0.22138095629989302
280670,São Cristóvão,91093,47278,45406,15527,12021,2385,2384,0.4984576202342661,0.13196403675364737,0.15813509270745282
280680,São Domingos,11207,5429,5387,2568,2155,110,107,0.4806817167841528,0.19229053270277505,0.2018381368787365
280690,São Francisco,3781,1822,1632,837,641,40,40,0.43163184342766464,0.16953186987569427,0.18011108172441154
280700,São Miguel do Aleixo,3947,2038,1897,1102,851,40,54,0.48061819103116293,0.2156067899670636,0.2292880668862427
280710,Simão Dias,40606,21787,20993,9385,6307,1050,1070,0.5169925626754667,0.15532187361473673,0.1816726592129242
280720,Siriri,8970,4284,4027,2063,1660,75,75,0.44894091415830545,0.1850613154960981,0.19342251950947603
280730,Telha,3249,1575,1550,729,680,45,46,0.4770698676515851,0.2092951677439212,0.2234533702677747
280740,Tobias Barreto,52530,27460,28011,11033,8827,1160,1187,0.5332381496287836,0.16803731201218353,0.19063392347230154
280750,Tomar do Geru,13535,6479,5774,2742,1730,135,139,0.42659770964166976,0.1278167713335796,0.13808644255633543
280760,Umbaúba,25550,12271,11803,4646,3343,240,227,0.46195694716242663,0.13084148727984343,0.13972602739726028
000000,TODO ESTADO,2318822,1193426,1166461,506175,386871,39750,39419,0.503040336860699,0.1668394555511376,0.18383903551027203
