codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280450,Nossa Senhora da Glória,37324,18959,16633,7594,5846,1000,963,0.4456381952631015,0.15662844282499197,0.18242953595541742
280460,Nossa Senhora das Dores,26795,13851,12858,6119,4174,245,263,0.4798656465758537,0.15577533121851092,0.16559059526030975
280470,Nossa Senhora de Lourdes,6496,3287,3372,1714,1189,60,48,0.5190886699507389,0.18303571428571427,0.19042487684729065
280480,Nossa Senhora do Socorro,185706,88606,84732,33352,20396,4100,4175,0.45626958741236145,0.10982951547069023,0.13231128773437584
280490,Pacatuba,14540,6929,6420,2884,2309,130,136,0.44154057771664373,0.15880330123796424,0.16815680880330125
280500,Pedra Mole,3285,1697,1642,846,780,40,42,0.4998477929984779,0.2374429223744292,0.2502283105022831
280510,Pedrinhas,9665,4874,4380,2176,1528,90,91,0.45318158303155714,0.15809622348680807,0.16751163993792034
280520,Pinhão,6627,3469,3360,1816,1207,65,73,0.5070167496604798,0.18213369548815453,0.19314923796589709
280530,Pirambu,9359,4878,4456,2268,1542,80,70,0.4761192435089219,0.16476119243508922,0.1722406239982904
280540,Poço Redondo,35122,16010,13144,6331,5180,280,260,0.3742383691133762,0.1474859062695746,0.15488867376573087
280550,Poço Verde,23867,13361,12260,6430,4128,210,206,0.5136799765366405,0.1729584782335442,0.18158964260275695
280560,Porto da Folha,28693,14232,13575,6490,5278,265,268,0.47311190882793713,0.1839473042205416,0.19328756142613182
280570,Propriá,29692,15890,16486,7385,6009,255,258,0.5552337329920517,0.20237774484709686,0.21106695406170012
280580,Riachão do Dantas,19809,10074,9111,4945,3654,185,183,0.45994245040133275,0.18446160835983644,0.1936998334090565
280590,Riachuelo,10284,5299,5146,2281,1511,100,100,0.500388953714508,0.146927265655387,0.15665110851808633
280600,Ribeirópolis,18773,10110,9786,4648,4025,200,197,0.5212805625099878,0.21440366483779896,0.22489745911681672
280610,Rosário do Catete,11008,6108,6026,2243,1727,105,111,0.5474200581395349,0.1568859011627907,0.16696947674418605
280620,Salgado,20025,10752,10061,4487,3100,200,190,0.5024219725343321,0.15480649188514356,0.16429463171036204
280630,Santa Luzia do Itanhy,14121,7932,7693,5277,3497,120,112,0.5447914453650591,0.2476453508958289,0.2555768005098789
280650,Santa Rosa de Lima,3923,2077,2111,1058,812,35,35,0.538108590364517,0.20698445067550345,0.21590619423910273
280640,Santana do São Francisco,7844,3522,3379,1475,1271,85,85,0.4307751147373789,0.1620346761856196,0.1728709841917389
280660,Santo Amaro das Brotas,12151,5823,5871,3123,2565,125,125,0.48317010945601185,0.21109373714097604,0.22138095629989302
280670,São Cristóvão,91093,49042,45406,17127,12021,2385,2384,0.4984576202342661,0.13196403675364737,0.15813509270745282
280680,São Domingos,11207,5717,5387,2752,2155,110,107,0.4806817167841528,0.19229053270277505,0.2018381368787365
280690,São Francisco,3781,1930,1677,899,647,40,40,0.4435334567574716,0.17111875165300186,0.18169796350171913
280700,São Miguel do Aleixo,3947,2140,1897,1164,851,40,54,0.48061819103116293,0.2156067899670636,0.2292880668862427
280710,Simão Dias,40606,22705,21251,10153,6383,1050,1070,0.5233463035019456,0.1571935181992809,0.18354430379746836
280720,Siriri,8970,4482,4184,2187,1695,75,75,0.4664437012263099,0.18896321070234115,0.19732441471571907
280730,Telha,3249,1647,1646,787,696,45,46,0.5066174207448446,0.21421975992613113,0.22837796244998462
280740,Tobias Barreto,52530,28462,28403,11813,9157,1160,1187,0.5407005520654864,0.17431943651246906,0.1969160479725871
280750,Tomar do Geru,13535,6869,5849,2890,1750,135,139,0.4321388991503509,0.12929442186922793,0.13956409309198375
280760,Umbaúba,25550,12841,12231,5054,3566,240,227,0.4787084148727984,0.13956947162426614,0.14845401174168296
000000,TODO ESTADO,2318822,1241516,1181480,550919,391476,39750,39420,0.5095173325076268,0.16882537771333891,0.18582538892592876
