codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280370,Macambira,6961,4126,4141,1872,1567,70,70,0.5948857922712254,0.22511133457836519,0.23516736101134894
280380,Malhada dos Bois,3699,2077,1306,964,376,40,40,0.3530683968640173,0.10164909434982428,0.11246282779129495
280390,Malhador,12653,7146,7024,2984,2120,120,119,0.5551252667351616,0.16754919781869912,0.1769540820358808
280400,Maruim,17271,8915,8639,3408,2617,165,165,0.5002026518441318,0.15152567888367785,0.16107926582131898
280410,Moita Bonita,11348,6872,7182,3483,3307,125,138,0.6328868523087768,0.29141698977793445,0.30357772294677476
280420,Monte Alegre de Sergipe,15175,7863,6527,3288,2098,135,135,0.4301153212520593,0.13825370675453047,0.1471499176276771
280430,Muribeca,7639,4308,4311,2056,1631,75,75,0.564340882314439,0.21350962167823012,0.2233276606885718
280440,Neópolis,18703,10962,9233,4854,2962,175,170,0.49366411805592686,0.15837031492273967,0.16745976581297117
280445,Nossa Senhora Aparecida,8809,5337,5473,2478,2030,95,111,0.6212964014076513,0.23044613463503236,0.24304688386877057
280450,Nossa Senhora da Glória,37324,20549,18572,7864,5908,1000,963,0.49758868288500696,0.15828957239309827,0.18409066552352374
280460,Nossa Senhora das Dores,26795,15051,14276,6569,4537,245,263,0.5327859675312558,0.1693226348199291,0.17913789886172793
280470,Nossa Senhora de Lourdes,6496,3607,3562,1754,1326,60,48,0.5483374384236454,0.2041256157635468,0.21151477832512317
280480,Nossa Senhora do Socorro,185706,97656,94037,35592,23689,4100,4175,0.5063756690683123,0.12756184506693374,0.15004361733061936
280490,Pacatuba,14540,7615,7562,2994,2502,130,136,0.520082530949106,0.17207702888583218,0.1814305364511692
280500,Pedra Mole,3285,1857,1883,901,849,40,42,0.5732115677321157,0.25844748858447486,0.27123287671232876
280510,Pedrinhas,9665,5324,4830,2246,1592,90,91,0.4997413347128815,0.16471805483704086,0.17413347128815312
280520,Pinhão,6627,3789,3707,1856,1253,65,73,0.5593783008902973,0.18907499622755394,0.20009053870529653
280530,Pirambu,9359,5208,5112,2388,1573,80,74,0.5462122021583502,0.16807351212736404,0.17598033977989103
280540,Poço Redondo,35122,17660,16232,6881,5827,280,260,0.4621604692215705,0.1659074084619327,0.17331017595808895
280550,Poço Verde,23867,14347,13694,6590,4313,210,206,0.5737629362718398,0.18070976662337118,0.1893409309925839
280560,Porto da Folha,28693,15512,15455,6950,5910,265,268,0.5386331160910327,0.2059735824068588,0.21531383961244904
280570,Propriá,29692,17133,17498,7595,6452,255,258,0.5893169877408057,0.21729758857604742,0.22598679779065067
280580,Riachão do Dantas,19809,11014,10711,5095,4124,185,183,0.5407138169518906,0.2081881972840628,0.21742642233328285
280590,Riachuelo,10284,5678,5565,2361,1600,100,100,0.5411318553092183,0.15558148580318942,0.16530532866588876
280600,Ribeirópolis,18773,11010,11235,4788,4394,200,197,0.5984658818515953,0.2340595536142332,0.24455334789325095
280610,Rosário do Catete,11008,6418,6261,2383,1956,105,111,0.5687681686046512,0.1776889534883721,0.18777252906976744
280620,Salgado,20025,11622,11101,4637,3381,200,190,0.5543570536828963,0.16883895131086143,0.1783270911360799
280630,Santa Luzia do Itanhy,14121,8242,8013,5377,3705,120,112,0.5674527299766305,0.26237518589335035,0.2703066355074003
280650,Santa Rosa de Lima,3923,2227,2268,1088,873,35,35,0.5781289829212337,0.2225337751720622,0.23145551873566148
280640,Santana do São Francisco,7844,3932,3963,1577,1385,85,85,0.5052269250382458,0.17656807751147374,0.18740438551759306
280660,Santo Amaro das Brotas,12151,6403,6367,3213,2707,125,125,0.5239897950785943,0.2227800181055057,0.2330672372644227
280670,São Cristóvão,91093,52162,50099,18267,13368,2385,2384,0.5499763977473571,0.14675112247922453,0.17292217843302998
280680,São Domingos,11207,6237,5946,2832,2256,110,107,0.5305612563576336,0.2013027572053181,0.21085036138127955
280690,São Francisco,3781,2110,1804,957,684,40,40,0.4771224543771489,0.18090452261306533,0.1914837344617826
280700,São Miguel do Aleixo,3947,2320,2129,1226,870,40,54,0.5393970103876362,0.22042057258677478,0.2341018495059539
280710,Simão Dias,40606,24215,22042,10803,6435,1050,1070,0.5428261833226616,0.15847411712554796,0.18482490272373542
280720,Siriri,8970,4842,4604,2317,1801,75,75,0.5132664437012263,0.2007803790412486,0.20914158305462655
280730,Telha,3249,1797,1796,842,746,45,46,0.5527854724530625,0.2296091104955371,0.24376731301939059
280740,Tobias Barreto,52530,30562,30126,12373,9892,1160,1187,0.5735008566533409,0.1883114410812869,0.2109080525414049
280750,Tomar do Geru,13535,7519,6180,3080,1861,135,139,0.45659401551533063,0.1374953823420761,0.1477650535648319
280760,Umbaúba,25550,13931,13177,5544,3845,240,227,0.51573385518591,0.15048923679060666,0.15937377690802348
000000,TODO ESTADO,2318822,1333906,1273440,580269,429371,39750,39426,0.5491754002678947,0.18516772740641585,0.2021703261397382
