codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280630,Santa Luzia do Itanhy,14121,6506,6314,4746,2168,120,100,0.44713547199206854,0.15353020324339636,0.16061185468451242
280650,Santa Rosa de Lima,3923,1563,1618,853,588,35,35,0.412439459597247,0.149885291868468,0.15880703543206728
280640,Santana do São Francisco,7844,2336,2299,1106,624,85,85,0.29309026007139216,0.07955124936257012,0.09038755736868945
280660,Santo Amaro das Brotas,12151,4093,4061,2524,1503,125,125,0.33421117603489425,0.12369352316681755,0.1339807423257345
280670,São Cristóvão,91093,37668,37429,12742,7335,2385,2384,0.410887774033131,0.08052210378404488,0.10669315973785033
280680,São Domingos,11207,4121,3974,2152,1574,110,107,0.35459980369411975,0.14044793432676006,0.14999553850272151
280690,São Francisco,3781,1342,1211,679,420,40,40,0.3202856387199154,0.11108172441153134,0.12166093626024861
280700,São Miguel do Aleixo,3947,1624,1517,949,542,40,49,0.38434253863693946,0.13731948315176082,0.14973397517101597
280710,Simão Dias,40606,17431,17107,8075,4993,1050,1060,0.4212924198394326,0.1229621238240654,0.14906664039797074
280720,Siriri,8970,3274,3227,1758,1052,75,75,0.3597547380156076,0.11727982162764772,0.12564102564102564
280730,Telha,3249,1204,1197,609,442,45,46,0.3684210526315789,0.1360418590335488,0.1502000615574023
280740,Tobias Barreto,52530,22214,22902,9378,6580,1160,1187,0.4359794403198172,0.1252617551875119,0.1478583666476299
280750,Tomar do Geru,13535,4615,4562,2236,1248,135,139,0.3370520871813816,0.09220539342445512,0.10247506464721093
280760,Umbaúba,25550,9073,8957,3743,2302,240,227,0.35056751467710373,0.09009784735812133,0.09898238747553816
000000,TODO ESTADO,2318822,931761,943038,429995,284674,38700,38700,0.4066883960907737,0.12276664616775242,0.13945615489244106
