codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280380,Malhada dos Bois,3699,1291,1188,597,381,0,0.32116788321167883,0.1030008110300081,0.1030008110300081
280390,Malhador,12653,4501,4150,1546,1147,0,0.3279854579941516,0.09065043863115467,0.09065043863115467
280400,Maruim,17271,5046,4439,1811,1286,0,0.25702043888599385,0.07446007758670604,0.07446007758670604
280410,Moita Bonita,11348,4781,4807,2155,1642,0,0.42359887204793795,0.14469510045823053,0.14469510045823053
280420,Monte Alegre de Sergipe,15175,4509,3435,1778,1433,0,0.22635914332784185,0.0944316309719934,0.0944316309719934
280430,Muribeca,7639,2719,2401,1161,853,0,0.31430815551773794,0.1116638303442859,0.1116638303442859
280440,Neópolis,18703,7174,5746,2706,1948,0,0.30722344008982516,0.10415441373041757,0.10415441373041757
280445,Nossa Senhora Aparecida,8809,3748,3660,1514,1329,0,0.4154841639232603,0.15086843001475764,0.15086843001475764
280450,Nossa Senhora da Glória,37324,13751,11886,4461,4151,596,0.3184546136534134,0.11121530382595649,0.12718358160968812
280460,Nossa Senhora das Dores,26795,9656,8858,3549,2715,0,0.33058406419108044,0.10132487404366486,0.10132487404366486
280470,Nossa Senhora de Lourdes,6496,2450,2270,1011,767,0,0.3494458128078818,0.11807266009852217,0.11807266009852217
280480,Nossa Senhora do Socorro,185706,58460,54167,17505,15440,2414,0.29168147501965475,0.0831421709583966,0.0961412124540941
280490,Pacatuba,14540,4373,4133,1559,1277,0,0.2842503438789546,0.08782668500687758,0.08782668500687758
280500,Pedra Mole,3285,1208,1094,439,350,0,0.3330289193302892,0.106544901065449,0.106544901065449
280510,Pedrinhas,9665,3163,2898,1213,979,0,0.2998448008277289,0.10129332643559234,0.10129332643559234
280520,Pinhão,6627,2518,2365,1051,899,0,0.35687339671042706,0.13565716010261053,0.13565716010261053
280530,Pirambu,9359,3412,3248,1356,858,10,0.3470456245325355,0.09167646116038038,0.09274495138369485
280540,Poço Redondo,35122,9959,9029,3946,3310,0,0.25707533739536476,0.09424292466260463,0.09424292466260463
280550,Poço Verde,23867,9781,8712,4111,3107,0,0.36502283487660786,0.13017974609293168,0.13017974609293168
280560,Porto da Folha,28693,9911,9237,4017,3121,0,0.3219252082389433,0.10877217439793678,0.10877217439793678
280570,Propriá,29692,11868,12189,3903,3050,0,0.4105146167317796,0.10272127172302303,0.10272127172302303
280580,Riachão do Dantas,19809,6903,6171,2953,2143,0,0.31152506436468275,0.1081831490736534,0.1081831490736534
280590,Riachuelo,10284,3733,3068,1380,948,0,0.29832749902761574,0.09218203033838973,0.09218203033838973
280600,Ribeirópolis,18773,7159,6924,2783,2319,0,0.3688275715122783,0.12352847174133064,0.12352847174133064
280610,Rosário do Catete,11008,4312,2964,1154,892,0,0.26925872093023256,0.08103197674418605,0.08103197674418605
280620,Salgado,20025,7548,6865,2587,2100,0,0.3428214731585518,0.10486891385767791,0.10486891385767791
280630,Santa Luzia do Itanhy,14121,6294,5328,4116,799,0,0.3773103887826641,0.05658239501451739,0.05658239501451739
280650,Santa Rosa de Lima,3923,1492,1447,607,516,0,0.3688503696150905,0.1315319908233495,0.1315319908233495
280640,Santana do São Francisco,7844,2216,2053,712,581,0,0.2617287098419174,0.07406935237123917,0.07406935237123917
280660,Santo Amaro das Brotas,12151,3891,3548,1844,1494,0,0.29199242860669905,0.12295284338737553,0.12295284338737553
280670,São Cristóvão,91093,37481,33419,8992,8457,1529,0.3668668284061344,0.09283918632606238,0.10962423018234112
280680,São Domingos,11207,3930,3769,1527,1574,0,0.33630766485232444,0.14044793432676006,0.14044793432676006
280690,São Francisco,3781,1274,1084,479,417,0,0.286696641100238,0.11028828352287755,0.11028828352287755
280700,São Miguel do Aleixo,3947,1561,1399,669,525,0,0.3544464149987332,0.13301241449201925,0.13301241449201925
280710,Simão Dias,40606,16671,15129,6330,5420,618,0.3725804068364281,0.13347781116091217,0.14869723686154757
280720,Siriri,8970,3110,2729,1263,919,0,0.30423634336677813,0.10245261984392419,0.10245261984392419
280730,Telha,3249,1154,1081,419,371,0,0.3327177593105571,0.11418898122499231,0.11418898122499231
280740,Tobias Barreto,52530,21379,19693,7528,6958,892,0.37489053873976774,0.13245764325147535,0.14943841614315628
280750,Tomar do Geru,13535,4369,3957,1526,1184,0,0.29235315847801996,0.0874769117103805,0.0874769117103805
280760,Umbaúba,25550,8635,7854,2668,2127,0,0.30739726027397263,0.08324853228962818,0.08324853228962818
000000,TODO ESTADO,2318822,895402,818656,328913,250541,15423,0.3530482287989333,0.10804667197395919,0.11469789401687581
