codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280300,Itabaianinha,42166,16363,15567,6451,4561,370,370,0.3691837025091306,0.1081677180666888,0.11694256035668549
280310,Itabi,4886,2339,2136,1033,749,55,56,0.43716741711011053,0.15329512893982808,0.16475644699140402
280320,Itaporanga d'Ajuda,34709,12935,11944,5721,3525,330,330,0.344118240225878,0.10155867354288513,0.11106629404477225
280330,Japaratuba,18907,7610,7060,3665,2327,175,175,0.3734066747765378,0.12307610937747925,0.13233194055111863
280340,Japoatã,13429,5594,5269,2770,1753,135,154,0.39235981830367117,0.130538387072753,0.1420061061881004
280350,Lagarto,105221,49712,47775,22170,15536,2500,2510,0.45404434476007643,0.14765113427927884,0.17150568802805524
280360,Laranjeiras,30080,15744,16167,6945,4797,490,490,0.5374667553191489,0.1594747340425532,0.17576462765957446
280370,Macambira,6961,3170,3101,1425,1068,70,70,0.44548197098118086,0.15342623186323803,0.16348225829622182
280380,Malhada dos Bois,3699,1443,1306,692,376,40,0,0.3530683968640173,0.10164909434982428,0.10164909434982428
280390,Malhador,12653,5050,4661,2196,1268,120,119,0.3683711372796965,0.1002133881292974,0.1096182723464791
280400,Maruim,17271,5877,5494,2426,1629,165,165,0.3181054947600023,0.09431995831162064,0.10387354524926176
280410,Moita Bonita,11348,5318,5319,2705,2272,125,138,0.4687169545294325,0.200211491011632,0.21237222418047233
280420,Monte Alegre de Sergipe,15175,5129,4915,2413,1558,135,133,0.3238879736408567,0.102668863261944,0.1114332784184514
280430,Muribeca,7639,3142,3166,1536,897,75,75,0.41445215342322295,0.11742374656368634,0.12724178557402802
280440,Neópolis,18703,8110,7275,3656,2039,175,167,0.38897503074373097,0.10901994332460033,0.11794899214029834
280445,Nossa Senhora Aparecida,8809,4169,4107,1929,1438,95,111,0.4662277216483142,0.16324213872176183,0.17584288795550004
280450,Nossa Senhora da Glória,37324,14699,13493,5706,4379,1000,962,0.3615100203622334,0.11732397385060551,0.14309827456864216
280460,Nossa Senhora das Dores,26795,10929,10470,4869,2974,245,245,0.3907445418921441,0.11099085650307894,0.1201343534241463
280470,Nossa Senhora de Lourdes,6496,2683,2697,1311,827,60,25,0.41517857142857145,0.1273091133004926,0.1311576354679803
280480,Nossa Senhora do Socorro,185706,64122,59897,23965,15823,4100,4175,0.3225366977911322,0.08520457066546046,0.10768634292914607
280490,Pacatuba,14540,4983,4697,2159,1422,130,136,0.3230398899587345,0.09779917469050894,0.10715268225584594
280500,Pedra Mole,3285,1338,1268,649,486,40,42,0.38599695585996957,0.14794520547945206,0.16073059360730593
280510,Pedrinhas,9665,3560,3353,1663,1181,90,91,0.34692188308329025,0.12219348163476461,0.13160889808587686
280520,Pinhão,6627,2769,2727,1426,899,65,73,0.4114984155726573,0.13565716010261053,0.14667270258035311
280530,Pirambu,9359,3934,3579,1811,1232,80,68,0.38241265092424404,0.13163799551234107,0.13890372903087936
280540,Poço Redondo,35122,11294,10558,4901,3613,280,240,0.30060930470929903,0.10286999601389442,0.1097033198565002
280550,Poço Verde,23867,10839,10075,5116,3559,210,206,0.42213097582436,0.14911802907780616,0.1577491934470189
280560,Porto da Folha,28693,11120,10687,5107,4112,265,268,0.3724601819259053,0.14331021503502597,0.15265047224061618
280570,Propriá,29692,13138,13726,5538,3939,255,258,0.4622794018590866,0.13266199649737304,0.1413512057119763
280580,Riachão do Dantas,19809,7758,7229,3888,2547,185,183,0.3649351304962391,0.12857791912766925,0.13781614417688928
280590,Riachuelo,10284,4313,4041,1795,1227,100,100,0.3929404900816803,0.11931155192532089,0.12903539478802023
280600,Ribeirópolis,18773,8006,7736,3518,2897,200,197,0.4120811804186864,0.1543173706919512,0.16481116497096895
280610,Rosário do Catete,11008,5170,4780,1719,1052,105,111,0.4342296511627907,0.09556686046511628,0.10565043604651163
280620,Salgado,20025,8476,7893,3302,2381,200,190,0.3941573033707865,0.11890137328339576,0.12838951310861424
280630,Santa Luzia do Itanhy,14121,6846,6339,4746,2425,120,100,0.44890588485234756,0.17173004744706466,0.17881169888818071
280650,Santa Rosa de Lima,3923,1663,1712,853,630,35,35,0.4364007137394851,0.16059138414478716,0.16951312770838645
280640,Santana do São Francisco,7844,2536,2378,1106,782,85,85,0.303161652218256,0.09969403365629781,0.11053034166241714
280660,Santo Amaro das Brotas,12151,4413,4400,2524,1582,125,125,0.362110114393877,0.13019504567525306,0.14048226483417003
280670,São Cristóvão,91093,39968,37910,12742,7947,2385,2384,0.41616809194998516,0.08724051244332715,0.1134115683971326
280680,São Domingos,11207,4411,3974,2152,1574,110,107,0.35459980369411975,0.14044793432676006,0.14999553850272151
280690,São Francisco,3781,1432,1295,679,445,40,40,0.3425019836022216,0.11769373181697963,0.12827294366569691
280700,São Miguel do Aleixo,3947,1714,1648,949,543,40,49,0.41753230301494804,0.13757284013174562,0.14998733215100077
280710,Simão Dias,40606,18431,17260,8075,5006,1050,1060,0.4250603359109491,0.12328227355563218,0.1493867901295375
280720,Siriri,8970,3484,3268,1758,1122,75,75,0.36432552954292086,0.12508361204013377,0.13344481605351172
280730,Telha,3249,1294,1218,609,447,45,46,0.37488457987072943,0.13758079409048937,0.15173899661434287
280740,Tobias Barreto,52530,23414,23661,9378,7012,1160,1187,0.450428326670474,0.13348562726061297,0.15608223872073101
280750,Tomar do Geru,13535,4975,4688,2236,1338,135,139,0.346361285555966,0.09885482083487256,0.10912449205762838
280760,Umbaúba,25550,9723,9062,3743,2530,240,227,0.3546771037181996,0.0990215264187867,0.10790606653620352
000000,TODO ESTADO,2318822,993776,957234,429995,293768,38700,38832,0.41281047014389205,0.12668846509132656,0.1434348992721304
