codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280490,Pacatuba,14540,4373,4358,1559,1346,66,0.2997248968363136,0.09257221458046767,0.09711141678129298
280500,Pedra Mole,3285,1208,1094,439,350,0,0.3330289193302892,0.106544901065449,0.106544901065449
280510,Pedrinhas,9665,3163,3088,1213,979,0,0.3195033626487325,0.10129332643559234,0.10129332643559234
280520,Pinhão,6627,2518,2578,1051,899,0,0.3890146370906896,0.13565716010261053,0.13565716010261053
280530,Pirambu,9359,3412,3248,1356,858,10,0.3470456245325355,0.09167646116038038,0.09274495138369485
280540,Poço Redondo,35122,9959,9413,3946,3315,0,0.268008655543534,0.09438528557599225,0.09438528557599225
280550,Poço Verde,23867,9781,9673,4111,3109,0,0.40528763564754683,0.13026354380525412,0.13026354380525412
280560,Porto da Folha,28693,9911,10187,4017,3386,265,0.35503432893040116,0.11800787648555397,0.12724357857317115
280570,Propriá,29692,11868,11645,3903,3205,155,0.39219318334905023,0.10794153307288158,0.11316179442274013
280580,Riachão do Dantas,19809,6903,6312,2953,2169,0,0.3186430410419506,0.10949568378009995,0.10949568378009995
280590,Riachuelo,10284,3733,3737,1380,950,0,0.3633800077790743,0.09237650719564372,0.09237650719564372
280600,Ribeirópolis,18773,7159,7302,2783,2436,117,0.38896287221008896,0.12976082671922443,0.13599318169711822
280610,Rosário do Catete,11008,4312,3240,1154,892,0,0.29433139534883723,0.08103197674418605,0.08103197674418605
280620,Salgado,20025,7548,7392,2587,2252,152,0.36913857677902623,0.11245942571785268,0.12004993757802747
280630,Santa Luzia do Itanhy,14121,6294,5841,4116,985,56,0.41363926067558954,0.06975426669499327,0.07371999150201827
280650,Santa Rosa de Lima,3923,1492,1447,607,516,0,0.3688503696150905,0.1315319908233495,0.1315319908233495
280640,Santana do São Francisco,7844,2216,2361,712,581,0,0.30099439061703215,0.07406935237123917,0.07406935237123917
280660,Santo Amaro das Brotas,12151,3891,3548,1844,1494,0,0.29199242860669905,0.12295284338737553,0.12295284338737553
280670,São Cristóvão,91093,37481,33419,8992,8457,1529,0.3668668284061344,0.09283918632606238,0.10962423018234112
280680,São Domingos,11207,3930,3769,1527,1574,0,0.33630766485232444,0.14044793432676006,0.14044793432676006
280690,São Francisco,3781,1274,1091,479,418,0,0.28854800317376356,0.11055276381909548,0.11055276381909548
280700,São Miguel do Aleixo,3947,1561,1399,669,525,0,0.3544464149987332,0.13301241449201925,0.13301241449201925
280710,Simão Dias,40606,16671,15386,6330,5505,702,0.37890952076047874,0.13557109786731025,0.15285918337191548
280720,Siriri,8970,3110,2821,1263,919,0,0.3144927536231884,0.10245261984392419,0.10245261984392419
280730,Telha,3249,1154,1081,419,371,0,0.3327177593105571,0.11418898122499231,0.11418898122499231
280740,Tobias Barreto,52530,21379,19693,7528,6958,892,0.37489053873976774,0.13245764325147535,0.14943841614315628
280750,Tomar do Geru,13535,4369,4058,1526,1185,0,0.29981529368304394,0.08755079423716292,0.08755079423716292
280760,Umbaúba,25550,8635,8784,2668,2367,240,0.3437964774951076,0.09264187866927592,0.10203522504892368
000000,TODO ESTADO,2318822,895402,849753,328913,256028,18964,0.3664589175020765,0.11041295968383946,0.11859125021239232
