codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280280,Indiaroba,18149,4612,4341,1792,1263,0,0.23918673205135269,0.06959061105295057,0.06959061105295057
280290,Itabaiana,96142,31652,31701,12091,10246,1480,0.3297310228620166,0.10657152961244826,0.12196542614050052
280300,Itabaianinha,42166,12022,12219,4471,3767,0,0.2897832376796471,0.08933738082815539,0.08933738082815539
280310,Itabi,4886,1986,1899,813,671,0,0.38866148178469095,0.13733115022513304,0.13733115022513304
280320,Itaporanga d'Ajuda,34709,9491,9055,4176,3223,0,0.26088334437753896,0.09285776023509752,0.09285776023509752
280330,Japaratuba,18907,6264,6068,2790,1938,0,0.32093933463796476,0.1025017189400751,0.1025017189400751
280340,Japoatã,13429,4618,4483,2245,1231,0,0.33382977139027475,0.09166728721423785,0.09166728721423785
280350,Lagarto,105221,40398,38598,17390,12407,1114,0.3668279145797892,0.11791372444664087,0.12850096463633684
280360,Laranjeiras,30080,10589,10242,5995,2556,210,0.3404920212765957,0.08497340425531914,0.09195478723404256
280370,Macambira,6961,2438,2529,1055,889,0,0.36330986927165637,0.12771153569889385,0.12771153569889385
280380,Malhada dos Bois,3699,1098,1188,597,381,0,0.32116788321167883,0.1030008110300081,0.1030008110300081
280390,Malhador,12653,4097,3936,1546,1167,0,0.3110724729313206,0.09223109144076504,0.09223109144076504
280400,Maruim,17271,4380,4204,1811,1286,0,0.2434138150657171,0.07446007758670604,0.07446007758670604
280410,Moita Bonita,11348,4228,4428,2155,1642,0,0.39020091646105043,0.14469510045823053,0.14469510045823053
280420,Monte Alegre de Sergipe,15175,3965,3435,1778,1433,0,0.22635914332784185,0.0944316309719934,0.0944316309719934
280430,Muribeca,7639,2349,2352,1161,853,0,0.3078937033643147,0.1116638303442859,0.1116638303442859
280440,Neópolis,18703,6227,5526,2706,1941,0,0.29546062129070205,0.10378014222317275,0.10378014222317275
280445,Nossa Senhora Aparecida,8809,3294,3099,1514,1329,0,0.3517992961743671,0.15086843001475764,0.15086843001475764
280450,Nossa Senhora da Glória,37324,12318,11623,4461,3976,596,0.31140820919515594,0.10652663165791448,0.12249490944164612
280460,Nossa Senhora das Dores,26795,8571,8285,3549,2707,0,0.30919947751446164,0.10102631087889531,0.10102631087889531
280470,Nossa Senhora de Lourdes,6496,2257,2270,1011,767,0,0.3494458128078818,0.11807266009852217,0.11807266009852217
280480,Nossa Senhora do Socorro,185706,51416,50914,17505,14760,1758,0.27416453964869203,0.07948046912862267,0.08894704532971472
280490,Pacatuba,14540,3956,3988,1559,1272,0,0.27427785419532325,0.0874828060522696,0.0874828060522696
280500,Pedra Mole,3285,1098,1094,439,350,0,0.3330289193302892,0.106544901065449,0.106544901065449
280510,Pedrinhas,9665,2822,2828,1213,974,0,0.2926021727884118,0.10077599586135541,0.10077599586135541
280520,Pinhão,6627,2314,2365,1051,899,0,0.35687339671042706,0.13565716010261053,0.13565716010261053
280530,Pirambu,9359,3111,2856,1356,1026,0,0.3051608077786088,0.10962709691206325,0.10962709691206325
280540,Poço Redondo,35122,9015,8830,3946,3304,0,0.25140937304253747,0.09407209156653949,0.09407209156653949
280550,Poço Verde,23867,8689,8712,4111,3107,0,0.36502283487660786,0.13017974609293168,0.13017974609293168
280560,Porto da Folha,28693,9063,9067,4017,3121,0,0.31600041822047187,0.10877217439793678,0.10877217439793678
280570,Propriá,29692,10731,10893,3903,2792,0,0.3668664960258656,0.09403206250841978,0.09403206250841978
280580,Riachão do Dantas,19809,6261,6171,2953,2143,0,0.31152506436468275,0.1081831490736534,0.1081831490736534
280590,Riachuelo,10284,3157,2814,1380,950,0,0.2736289381563594,0.09237650719564372,0.09237650719564372
280600,Ribeirópolis,18773,6462,6678,2783,2319,0,0.3557236456613221,0.12352847174133064,0.12352847174133064
280610,Rosário do Catete,11008,3176,2964,1154,892,0,0.26925872093023256,0.08103197674418605,0.08103197674418605
280620,Salgado,20025,6756,6589,2587,2100,0,0.3290387016229713,0.10486891385767791,0.10486891385767791
280630,Santa Luzia do Itanhy,14121,5899,5271,4116,801,0,0.37327384746122794,0.05672402804333971,0.05672402804333971
280650,Santa Rosa de Lima,3923,1365,1370,607,515,0,0.34922253377517204,0.1312770838643895,0.1312770838643895
280640,Santana do São Francisco,7844,1976,1977,712,581,0,0.2520397756246813,0.07406935237123917,0.07406935237123917
280660,Santo Amaro das Brotas,12151,3513,3548,1844,1494,0,0.29199242860669905,0.12295284338737553,0.12295284338737553
280670,São Cristóvão,91093,33492,33019,8992,8402,1474,0.3624757116353617,0.09223540777008113,0.10841667307037862
280680,São Domingos,11207,3574,3549,1527,1574,0,0.31667707682698315,0.14044793432676006,0.14044793432676006
280690,São Francisco,3781,1133,1053,479,417,0,0.27849775191748216,0.11028828352287755,0.11028828352287755
280700,São Miguel do Aleixo,3947,1435,1399,669,525,0,0.3544464149987332,0.13301241449201925,0.13301241449201925
280710,Simão Dias,40606,14359,14536,6330,5302,502,0.35797665369649806,0.1305718366743831,0.14293454169334582
280720,Siriri,8970,2768,2650,1263,916,0,0.2954292084726867,0.10211817168338908,0.10211817168338908
280730,Telha,3249,1012,1030,419,370,0,0.31702062172976303,0.11388119421360418,0.11388119421360418
280740,Tobias Barreto,52530,18689,19196,7528,6944,894,0.3654292785075195,0.13219112887873596,0.1492099752522368
280750,Tomar do Geru,13535,3933,3814,1526,1182,0,0.2817879571481345,0.08732914665681567,0.08732914665681567
280760,Umbaúba,25550,7888,7729,2668,2127,0,0.30250489236790606,0.08324853228962818,0.08324853228962818
000000,TODO ESTADO,2318822,791752,788358,328913,245097,13853,0.33998211160666925,0.10569892816266191,0.11167308228057177
